match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player PRAs,29.5,1.95,1.8,TAB,678162,678163
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player PRAs,19.5,1.95,1.8,TAB,677682,677683
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player PRAs,26.5,1.87,1.87,TAB,677792,677793
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,Player PRAs,18.5,1.8,1.95,TAB,677576,677577
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,Player PRAs,22.5,1.8,1.95,TAB,678580,678581
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player PRAs,19.5,1.95,1.8,TAB,677484,677485
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player PRAs,13.5,1.85,1.9,TAB,677494,677495
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player PRAs,23.5,1.95,1.8,TAB,677095,677096
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player PRAs,11.5,1.95,1.8,TAB,677564,677565
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player PRAs,10.5,1.8,1.95,TAB,677107,677108
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player PRAs,32.5,1.95,1.8,TAB,678144,678145
