match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player PRAs,23.5,1.87,1.87,TAB,578490,578491
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cam Spencer,Memphis Grizzlies,Phoenix Suns,Player PRAs,22.5,1.85,1.9,TAB,579232,579233
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cedric Coward,Memphis Grizzlies,Phoenix Suns,Player PRAs,25.5,1.95,1.8,TAB,578532,578533
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player PRAs,38.5,1.95,1.8,TAB,578241,578242
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,GG Jackson,Memphis Grizzlies,Phoenix Suns,Player PRAs,25.5,1.9,1.85,TAB,578542,578543
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Memphis Grizzlies,Player PRAs,19.5,1.95,1.8,TAB,578259,578260
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,NA,NA,NA,Player PRAs,31.5,1.8,1.95,TAB,578510,578511
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player PRAs,20.5,1.95,1.8,TAB,578303,578304
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player PRAs,17.5,1.87,1.87,TAB,578315,578316
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,Player PRAs,19.5,1.85,1.9,TAB,578277,578278
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Walter Clayton Jr.,Memphis Grizzlies,Phoenix Suns,Player PRAs,17.5,1.8,1.95,TAB,580731,580732
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Collin Sexton,Chicago Bulls,San Antonio Spurs,Player PRAs,21.5,1.9,1.85,TAB,578047,578048
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,Player PRAs,26.5,1.95,1.8,TAB,578175,578176
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player PRAs,19.5,1.95,1.8,TAB,578055,578056
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Dylan Harper,San Antonio Spurs,Chicago Bulls,Player PRAs,21.5,1.95,1.8,TAB,578111,578112
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,San Antonio Spurs,Player PRAs,15.5,1.85,1.9,TAB,578097,578098
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.9,1.85,TAB,577955,577956
