match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player PRAs,18.5,1.87,1.87,TAB,612590,612591
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,Player PRAs,35.5,1.9,1.85,TAB,604964,604965
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player PRAs,23.5,1.95,1.8,TAB,626354,626355
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Milwaukee Bucks,Player PRAs,12.5,1.85,1.9,TAB,638735,638736
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player PRAs,16.5,1.87,1.87,TAB,617154,617155
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player PRAs,8.5,1.95,1.8,TAB,639411,639412
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player PRAs,28.5,1.9,1.85,TAB,617288,617289
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jamal Shead,Toronto Raptors,Milwaukee Bucks,Player PRAs,15.5,1.87,1.87,TAB,612724,612725
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jericho Sims,Milwaukee Bucks,Toronto Raptors,Player PRAs,14.5,1.95,1.8,TAB,626272,626273
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player PRAs,35.5,1.9,1.85,TAB,617895,617896
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Myles Turner,Milwaukee Bucks,Toronto Raptors,Player PRAs,20.5,1.87,1.87,TAB,604992,604993
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player PRAs,11.5,1.8,1.95,TAB,604844,604845
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,Player PRAs,24.5,1.8,1.95,TAB,638646,638647
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,Player PRAs,34.5,1.85,1.9,TAB,604774,604775
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Aaron Holiday,Houston Rockets,New Orleans Pelicans,Player PRAs,11.5,1.95,1.8,TAB,601794,601795
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player PRAs,39.5,1.87,1.87,TAB,601480,601481
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player PRAs,30.5,1.9,1.85,TAB,601238,601239
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Derik Queen,New Orleans Pelicans,Houston Rockets,Player PRAs,23.5,1.9,1.85,TAB,602330,602331
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player PRAs,11.5,1.85,1.9,TAB,602134,602135
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jose Alvarado,New Orleans Pelicans,Houston Rockets,Player PRAs,11.5,1.9,1.85,TAB,601338,601339
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player PRAs,19.5,1.95,1.8,TAB,602064,602065
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Josh Okogie,Houston Rockets,New Orleans Pelicans,Player PRAs,12.5,1.87,1.87,TAB,601290,601291
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jordan Poole,New Orleans Pelicans,Houston Rockets,Player PRAs,18.5,1.9,1.85,TAB,636546,636547
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,24.5,1.9,1.85,TAB,601408,601409
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player PRAs,32.5,1.85,1.9,TAB,601594,601595
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player PRAs,18.5,1.87,1.87,TAB,601488,601489
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Steven Adams,Houston Rockets,New Orleans Pelicans,Player PRAs,14.5,1.85,1.9,TAB,601110,601111
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player PRAs,16.5,1.8,1.95,TAB,601250,601251
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player PRAs,26.5,1.95,1.8,TAB,601392,601393
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player PRAs,26.5,1.95,1.85,TAB,601392,602333
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player PRAs,26.5,1.9,1.8,TAB,602332,601393
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player PRAs,26.5,1.9,1.85,TAB,602332,602333
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,17.5,1.9,1.85,TAB,619878,619879
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,13.5,1.95,1.8,TAB,618694,618695
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player PRAs,17.5,1.85,1.9,TAB,618728,618729
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,26.5,1.9,1.85,TAB,618652,618653
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,12.5,1.8,1.95,TAB,618754,618755
