match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB,585183,585184
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Denver Nuggets,Player PRAs,29.5,1.9,1.85,TAB,584825,584826
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Denver Nuggets,Player PRAs,17.5,1.87,1.87,TAB,584577,584578
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,DaRon Holmes II,Denver Nuggets,Charlotte Hornets,Player PRAs,13.5,1.85,1.9,TAB,591648,591649
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player PRAs,43.5,1.95,1.8,TAB,585563,585564
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jalen Pickett,Denver Nuggets,Charlotte Hornets,Player PRAs,17.5,1.8,1.95,TAB,585475,585476
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Denver Nuggets,Player PRAs,26.5,1.9,1.85,TAB,584793,584794
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,28.5,1.87,1.87,TAB,584969,584970
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,28.5,1.87,1.8,TAB,584969,584994
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,584649,584650
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,28.5,1.95,1.87,TAB,584993,584970
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,28.5,1.95,1.8,TAB,584993,584994
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Peyton Watson,Denver Nuggets,Charlotte Hornets,Player PRAs,30.5,1.8,1.95,TAB,587001,587002
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Spencer Jones,Denver Nuggets,Charlotte Hornets,Player PRAs,13.5,1.95,1.8,TAB,585153,585154
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Sion James,Charlotte Hornets,Denver Nuggets,Player PRAs,11.5,1.8,1.95,TAB,584655,584656
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player PRAs,20.5,1.95,1.8,TAB,585601,585602
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Zeke Nnaji,Denver Nuggets,Charlotte Hornets,Player PRAs,14.5,1.9,1.85,TAB,585661,585662
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Sacramento Kings,Player PRAs,18.5,1.8,1.95,TAB,590614,590615
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,38.5,1.8,1.95,TAB,593019,593020
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,25.5,1.87,1.87,TAB,590384,590385
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player PRAs,26.5,1.95,1.8,TAB,590280,590281
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player PRAs,27.5,1.95,1.8,TAB,590236,590237
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,589722,589723
