match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Alec Burks,New York Knicks,Golden State Warriors,Player PRAs,9.5,1.85,1.9,TAB,590272,590273
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Andrew Wiggins,Golden State Warriors,New York Knicks,Player PRAs,18.5,1.85,1.9,TAB,599839,599840
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,581893,581894
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,589473,589474
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Chris Paul,Golden State Warriors,New York Knicks,Player PRAs,16.5,1.8,1.95,TAB,582177,582178
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,24.5,1.87,1.87,TAB,599782,599783
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player PRAs,21.5,1.95,1.8,TAB,599137,599138
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,17.5,1.87,1.87,TAB,599258,599259
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jalen Brunson,New York Knicks,Golden State Warriors,Player PRAs,39.5,1.85,1.9,TAB,599129,599130
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player PRAs,26.5,1.95,1.8,TAB,599525,599526
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player PRAs,28.5,1.95,1.8,TAB,599703,599704
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Klay Thompson,Golden State Warriors,New York Knicks,Player PRAs,21.5,1.87,1.87,TAB,582093,582094
