match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,22.5,1.9,1.85,TAB,755598,755599
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,25.5,1.8,1.95,TAB,741994,741995
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,28.5,1.85,1.9,TAB,742546,742547
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,23.5,1.9,1.85,TAB,741968,741969
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,25.5,1.85,1.9,TAB,741928,741929
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,20.5,1.95,1.8,TAB,742010,742011
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,25.5,1.95,1.8,TAB,742118,742119
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player PRAs,16.5,1.87,1.87,TAB,755582,755583
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player PRAs,16.5,1.87,1.95,TAB,755582,742611
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player PRAs,16.5,1.8,1.87,TAB,742610,755583
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,742610,742611
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,11.5,1.9,1.85,TAB,742590,742591
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,13.5,1.87,1.87,TAB,742666,742667
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player PRAs,17.5,1.87,1.87,TAB,742130,742131
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,32.5,1.87,1.87,TAB,742138,742139
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,21.5,1.85,1.9,TAB,742100,742101
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player PRAs,16.5,1.95,1.8,TAB,741786,741787
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player PRAs,23.5,1.8,1.95,TAB,741672,741673
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Andre Hunter,Sacramento Kings,Los Angeles Clippers,Player PRAs,20.5,1.95,1.8,TAB,741824,741825
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player PRAs,13.5,1.9,1.85,TAB,741798,741799
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player PRAs,24.5,1.8,1.95,TAB,741638,741639
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Sacramento Kings,Player PRAs,20.5,1.95,1.8,TAB,741890,741891
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player PRAs,17.5,1.95,1.8,TAB,741808,741809
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player PRAs,39.5,1.8,1.95,TAB,741900,741901
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Sacramento Kings,Player PRAs,17.5,1.8,1.95,TAB,741734,741735
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player PRAs,15.5,1.95,1.8,TAB,741778,741779
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player PRAs,19.5,1.87,1.87,TAB,741648,741649
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player PRAs,13.5,1.95,1.8,TAB,741678,741679
