match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player PRAs,23.5,1.95,1.8,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player PRAs,26.5,1.95,1.8,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,32.5,1.8,1.95,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player PRAs,20.5,1.95,1.8,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player PRAs,17.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player PRAs,51.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player PRAs,18.5,1.8,1.95,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player PRAs,11.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player PRAs,22.5,1.87,1.87,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,36.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player PRAs,36.5,1.9,1.85,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player PRAs,30.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player PRAs,22.5,1.8,1.95,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player PRAs,21.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player PRAs,23.5,1.95,1.8,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player PRAs,34.5,1.95,1.8,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player PRAs,20.5,1.85,1.9,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player PRAs,31.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,26.5,1.8,1.95,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Duncan Robinson,Miami Heat,Charlotte Hornets,Player PRAs,23.5,1.9,1.85,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Miami Heat,Player PRAs,25.5,1.8,1.95,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Jimmy Butler,Miami Heat,Charlotte Hornets,Player PRAs,36.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kyle Lowry,Miami Heat,Charlotte Hornets,Player PRAs,19.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,29.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nick Richards,Charlotte Hornets,Miami Heat,Player PRAs,20.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Orlando Robinson,Miami Heat,Charlotte Hornets,Player PRAs,19.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Miami Heat,Player PRAs,35.5,1.9,1.85,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Clint Capela,Atlanta Hawks,Toronto Raptors,Player PRAs,23.5,1.85,1.9,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Toronto Raptors,Player PRAs,29.5,1.85,1.9,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dennis Schroder,Toronto Raptors,Atlanta Hawks,Player PRAs,25.5,1.87,1.87,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,Player PRAs,22.5,1.8,1.95,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,OG Anunoby,Toronto Raptors,Atlanta Hawks,Player PRAs,24.5,1.95,1.8,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Pascal Siakam,Toronto Raptors,Atlanta Hawks,Player PRAs,38.5,1.95,1.8,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Toronto Raptors,Player PRAs,23.5,1.95,1.8,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player PRAs,36.5,1.85,1.9,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Trae Young,Atlanta Hawks,Toronto Raptors,Player PRAs,41.5,1.9,1.85,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player PRAs,35.5,1.87,1.87,TAB
