match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,41.5,1.87,1.87,TAB,629101,629102
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,30.5,1.85,1.9,TAB,629397,629398
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,29.5,1.95,1.8,TAB,629463,629464
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Cam Reddish,Los Angeles Lakers,Miami Heat,Player PRAs,7.5,2,1.75,TAB,732777,732778
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player PRAs,12.5,2,1.75,TAB,629713,629714
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player PRAs,13.5,1.8,1.95,TAB,677708,677709
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player PRAs,7.5,1.8,1.95,TAB,629281,629282
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player PRAs,13.5,1.87,1.87,TAB,629389,629390
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,629637,629638
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player PRAs,12.5,1.85,1.9,TAB,677570,677571
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,39.5,1.9,1.85,TAB,629117,629118
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player PRAs,14.5,1.87,1.87,TAB,629349,629350
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,678052,678053
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player PRAs,16.5,1.87,1.87,TAB,629417,629418
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,1.85,1.9,TAB,629449,629450
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,33.5,1.95,1.8,TAB,629667,629668
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player PRAs,13.5,1.9,1.85,TAB,635698,635699
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player PRAs,12.5,1.87,1.87,TAB,680334,680335
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player PRAs,15.5,1.9,1.85,TAB,732594,732595
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player PRAs,29.5,1.9,1.85,TAB,636088,636089
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player PRAs,35.5,1.87,1.87,TAB,637202,637203
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player PRAs,10.5,1.8,1.95,TAB,638475,638476
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player PRAs,22.5,1.95,1.8,TAB,680084,680085
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,637002,637003
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player PRAs,8.5,1.75,2,TAB,680822,680823
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player PRAs,24.5,1.95,1.8,TAB,638546,638547
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player PRAs,20.5,1.9,1.85,TAB,637257,637258
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player PRAs,29.5,1.87,1.87,TAB,635722,635723
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player PRAs,9.5,1.85,1.9,TAB,680512,680513
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player PRAs,20.5,1.8,1.95,TAB,636422,636423
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,1.04,NA,TAB,660165,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,1.08,NA,TAB,660168,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,1.58,NA,TAB,660173,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,1.75,NA,TAB,660174,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player PRAs,19.5,1.85,NA,TAB,660175,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,2.8,NA,TAB,660166,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,3.4,NA,TAB,660167,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,4.25,NA,TAB,660177,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,5,NA,TAB,660171,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player PRAs,19.5,5.5,NA,TAB,660176,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,6.5,NA,TAB,660172,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,1.16,NA,TAB,660186,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,24.5,1.26,NA,TAB,660183,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,1.33,NA,TAB,660187,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,2.6,NA,TAB,660188,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,3,NA,TAB,660189,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player PRAs,24.5,3.2,NA,TAB,660190,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player PRAs,24.5,6,NA,TAB,660184,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player PRAs,24.5,9,NA,TAB,660185,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,9,NA,TAB,660192,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player PRAs,24.5,9,NA,TAB,660191,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,29.5,1.07,NA,TAB,660199,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,29.5,1.12,NA,TAB,660200,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,29.5,1.45,NA,TAB,660202,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,29.5,1.72,NA,TAB,660201,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,29.5,1.9,1.8,TAB,660203,629464
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player PRAs,29.5,5.25,NA,TAB,660204,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player PRAs,29.5,6.5,NA,TAB,660205,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player PRAs,29.5,6.5,NA,TAB,660206,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,34.5,1.22,NA,TAB,660215,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,34.5,1.38,NA,TAB,660216,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,34.5,2.05,NA,TAB,660218,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,34.5,2.7,NA,TAB,660217,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,34.5,3,NA,TAB,660219,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player PRAs,34.5,8.5,NA,TAB,660220,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,39.5,1.6,NA,TAB,660231,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,39.5,1.9,NA,TAB,660232,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,39.5,3.3,NA,TAB,660234,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player PRAs,39.5,5.25,NA,TAB,660233,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,39.5,5.5,NA,TAB,660235,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,44.5,2.3,NA,TAB,660239,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,44.5,3,NA,TAB,660240,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,44.5,6.5,NA,TAB,660241,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,49.5,3.4,NA,TAB,660245,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,49.5,5.25,NA,TAB,660246,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,49.5,9,NA,TAB,660247,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,54.5,6,NA,TAB,660683,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player PRAs,19.5,1.08,NA,TAB,666168,NA
