match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.2,NA,TAB,636402,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.45,NA,TAB,636403,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ricky Council IV,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,1.58,NA,TAB,636405,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Guerschon Yabusele,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,1.8,NA,TAB,636399,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.9,NA,TAB,636415,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,NA,NA,NA,Player PRAs,19.5,2,NA,TAB,636400,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Adem Bona,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,2.15,NA,TAB,636406,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,3.2,NA,TAB,636404,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,24.5,1.17,NA,TAB,636417,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,1.55,NA,TAB,636420,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,2.2,NA,TAB,636422,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ricky Council IV,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,24.5,2.5,NA,TAB,636424,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,3.3,NA,TAB,636430,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,NA,NA,NA,Player PRAs,24.5,3.75,NA,TAB,636419,NA
