match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player PRAs,32.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player PRAs,25.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player PRAs,37.5,1.85,1.9,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player PRAs,22.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player PRAs,30.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player PRAs,42.5,1.87,1.87,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,1.85,1.9,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player PRAs,31.5,1.85,1.9,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player PRAs,23.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player PRAs,30.5,1.8,1.95,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player PRAs,34.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player PRAs,33.5,1.8,1.95,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player PRAs,17.5,1.85,1.9,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,52.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player PRAs,23.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player PRAs,31.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,Player PRAs,25.5,1.9,1.85,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player PRAs,31.5,1.85,1.9,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player PRAs,50.5,1.85,1.9,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player PRAs,27.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player PRAs,41.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,40.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player PRAs,45.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,Oklahoma City Thunder,Player PRAs,16.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Sacramento Kings,Player PRAs,21.5,1.9,1.85,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player PRAs,26.5,1.95,1.8,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,Player PRAs,16.5,1.87,1.87,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player PRAs,23.5,1.87,1.87,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,17.5,1.9,1.85,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player PRAs,22.5,1.87,1.87,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player PRAs,31.5,1.95,1.8,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player PRAs,37.5,1.85,1.9,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Klay Thompson,Golden State Warriors,Los Angeles Clippers,Player PRAs,23.5,1.95,1.8,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player PRAs,37.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player PRAs,19.5,1.02,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.05,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.07,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.28,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.3,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player PRAs,19.5,1.4,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player PRAs,19.5,1.45,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player PRAs,24.5,1.05,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player PRAs,24.5,1.2,NA,TAB
