match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Memphis Grizzlies,Player PRAs,13.5,1.8,1.95,TAB,636054,636056
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player PRAs,23.5,1.95,1.8,TAB,636223,636224
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cam Spencer,Memphis Grizzlies,Atlanta Hawks,Player PRAs,14.5,1.8,1.95,TAB,636157,636160
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cedric Coward,Memphis Grizzlies,Atlanta Hawks,Player PRAs,23.5,1.8,1.95,TAB,637002,637003
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player PRAs,24.5,1.87,1.87,TAB,639190,639191
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,GG Jackson,Memphis Grizzlies,Atlanta Hawks,Player PRAs,13.5,1.85,1.9,TAB,637242,637243
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,John Konchar,Memphis Grizzlies,Atlanta Hawks,Player PRAs,13.5,1.95,1.8,TAB,654811,654812
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jock Landale,Memphis Grizzlies,Atlanta Hawks,Player PRAs,21.5,1.8,1.95,TAB,635904,635905
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player PRAs,27.5,1.85,1.9,TAB,635920,635921
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player PRAs,41.5,1.9,1.85,TAB,637144,637145
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player PRAs,15.5,1.87,1.87,TAB,638930,638931
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player PRAs,10.5,1.85,1.9,TAB,639012,639013
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Memphis Grizzlies,Player PRAs,12.5,1.95,1.8,TAB,636130,636132
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player PRAs,28.5,1.87,1.87,TAB,636888,636889
