match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,9.5,1.03,NA,TAB,586623,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,14.5,1.24,NA,TAB,586624,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,19.5,1.72,NA,TAB,586625,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,24.5,3,NA,TAB,586626,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player PRAs,9.5,1.48,NA,TAB,586663,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player PRAs,14.5,2.5,NA,TAB,586664,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player PRAs,14.5,1.18,NA,TAB,586703,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player PRAs,19.5,1.58,NA,TAB,586704,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player PRAs,24.5,2.6,NA,TAB,586705,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player PRAs,9.5,2,NA,TAB,587056,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player PRAs,14.5,1.17,NA,TAB,587000,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player PRAs,19.5,1.55,NA,TAB,587001,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player PRAs,24.5,2.5,NA,TAB,587002,NA
