match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,35.5,1.87,1.87,TAB,571835,571848
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player PRAs,12.5,1.8,1.95,TAB,570034,570035
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,20.5,1.9,1.85,TAB,570026,570027
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,40.5,1.8,1.95,TAB,570516,570517
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player PRAs,23.5,1.9,1.85,TAB,573518,573519
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player PRAs,15.5,1.9,1.85,TAB,573170,573171
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,NA,NA,NA,Player PRAs,9.5,1.8,1.95,TAB,570127,570128
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player PRAs,12.5,1.8,1.95,TAB,572321,572322
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player PRAs,19.5,1.95,1.8,TAB,570012,570013
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,Player PRAs,27.5,1.9,1.85,TAB,575641,575642
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,27.5,1.8,1.95,TAB,575237,575238
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Myles Turner,Indiana Pacers,Brooklyn Nets,Player PRAs,24.5,1.8,1.95,TAB,575179,575180
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Obi Toppin,Indiana Pacers,Brooklyn Nets,Player PRAs,14.5,1.87,1.87,TAB,574863,574864
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,31.5,1.9,1.85,TAB,574284,574297
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player PRAs,31.5,1.9,1.85,TAB,575245,575246
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Brooklyn Nets,Player PRAs,19.5,1.9,1.85,TAB,574729,574730
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Miami Heat,Player PRAs,42.5,1.95,1.8,TAB,568643,568644
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player PRAs,33.5,1.95,1.8,TAB,568452,568453
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,1.95,1.8,TAB,568343,568344
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player PRAs,14.5,1.87,1.87,TAB,567799,567800
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Miami Heat,Player PRAs,24.5,1.8,1.95,TAB,568712,568713
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player PRAs,7.5,1.9,1.85,TAB,569116,569117
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player PRAs,12.5,1.95,1.8,TAB,568442,568443
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Jimmy Butler,Miami Heat,Los Angeles Lakers,Player PRAs,28.5,1.95,1.8,TAB,568067,568068
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Miami Heat,Player PRAs,39.5,1.9,1.85,TAB,569226,569227
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Miami Heat,Player PRAs,10.5,1.87,1.87,TAB,567845,567854
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player PRAs,19.5,1.95,1.8,TAB,568945,568948
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Tyler Herro,Miami Heat,Los Angeles Lakers,Player PRAs,33.5,1.95,1.8,TAB,567955,567956
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Anthony Black,Orlando Magic,Philadelphia 76ers,Player PRAs,12.5,1.8,1.95,TAB,566600,566601
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player PRAs,38.5,1.85,1.9,TAB,566688,566689
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player PRAs,19.5,1.95,1.8,TAB,565752,565753
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player PRAs,24.5,1.8,1.95,TAB,565443,565444
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player PRAs,14.5,1.95,1.8,TAB,565459,565460
