match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.18,NA,TAB,587077,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.24,NA,TAB,587071,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.28,NA,TAB,587078,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.32,NA,TAB,587073,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.48,NA,TAB,587079,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player PRAs,19.5,2.3,NA,TAB,587081,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,19.5,2.7,NA,TAB,587075,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player PRAs,19.5,3.6,NA,TAB,587076,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.08,NA,TAB,587095,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,24.5,1.62,NA,TAB,587091,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.62,NA,TAB,587096,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.9,NA,TAB,587097,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,24.5,1.95,NA,TAB,587092,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,24.5,2.4,NA,TAB,587098,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Malik Beasley,Detroit Pistons,New York Knicks,Player PRAs,24.5,4.5,NA,TAB,587100,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,24.5,5.5,NA,TAB,587093,NA
