match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,618858,618860
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Chicago Bulls,Player PRAs,15.5,1.87,1.87,TAB,668595,668596
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player PRAs,23.5,1.87,1.87,TAB,655164,655165
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player PRAs,36.5,1.87,1.87,TAB,619358,619360
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player PRAs,21.5,1.87,1.87,TAB,617722,617723
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Coby White,Chicago Bulls,Milwaukee Bucks,Player PRAs,26.5,1.87,1.87,TAB,618794,618796
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Delon Wright,Milwaukee Bucks,Chicago Bulls,Player PRAs,12.5,1.9,1.85,TAB,668914,668915
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player PRAs,18.5,1.85,1.9,TAB,668557,668558
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player PRAs,14.5,1.87,1.87,TAB,655309,655310
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Chicago Bulls,Player PRAs,28.5,1.95,1.8,TAB,617716,617717
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,NA,NA,NA,Player PRAs,33.5,1.95,1.8,TAB,655070,655071
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player PRAs,14.5,1.8,1.95,TAB,617576,617577
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player PRAs,19.5,1.9,1.85,TAB,644095,644096
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player PRAs,14.5,1.85,1.9,TAB,668790,668791
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player PRAs,31.5,1.9,1.85,TAB,618492,618493
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,13.5,1.87,1.87,TAB,621765,621766
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brandon Clarke,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,14.5,1.8,1.95,TAB,657258,657259
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,622218,622219
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,24.5,1.95,1.8,TAB,621677,621678
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,29.5,1.85,1.9,TAB,621368,621369
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,36.5,1.9,1.85,TAB,621555,621556
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jake LaRavia,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,14.5,1.85,1.9,TAB,656856,656857
