match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Chris Paul,San Antonio Spurs,Chicago Bulls,Player PRAs,22.5,1.95,1.8,TAB,590972,590973
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Coby White,Chicago Bulls,San Antonio Spurs,Player PRAs,26.5,1.9,1.85,TAB,591002,591003
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player PRAs,27.5,1.9,1.85,TAB,591220,591221
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,16.5,1.87,1.87,TAB,585151,585152
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,586005,586006
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player PRAs,27.5,1.9,1.85,TAB,587986,587987
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,Player PRAs,22.5,1.8,1.95,TAB,588012,588013
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jalen Smith,Chicago Bulls,San Antonio Spurs,Player PRAs,14.5,1.95,1.8,TAB,585179,585180
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player PRAs,18.5,1.8,1.95,TAB,585471,585472
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player PRAs,18.5,1.8,1.95,TAB,585471,585472
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Chicago Bulls,Player PRAs,18.5,1.8,1.95,TAB,585471,585472
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,591118,591119
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,NA,NA,NA,Player PRAs,33.5,1.9,1.85,TAB,591440,591441
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Patrick Williams,Chicago Bulls,San Antonio Spurs,Player PRAs,16.5,1.85,1.9,TAB,585967,585968
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.9,1.85,TAB,585851,585852
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Tre Jones,San Antonio Spurs,Chicago Bulls,Player PRAs,11.5,1.9,1.85,TAB,585439,585440
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player PRAs,43.5,1.8,1.95,TAB,585361,585362
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach Collins,San Antonio Spurs,Chicago Bulls,Player PRAs,9.5,1.8,1.95,TAB,655905,655906
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Zach LaVine,Chicago Bulls,San Antonio Spurs,Player PRAs,31.5,1.8,1.95,TAB,591364,591365
