match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,37.5,1.95,1.8,TAB,574286,574287
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player PRAs,13.5,1.8,1.95,TAB,572741,572743
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player PRAs,22.5,1.9,1.85,TAB,573855,573856
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player PRAs,25.5,1.95,1.8,TAB,573185,573188
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Malik Beasley,Detroit Pistons,Philadelphia 76ers,Player PRAs,18.5,1.9,1.85,TAB,571703,571704
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Paul George,Philadelphia 76ers,Detroit Pistons,Player PRAs,27.5,1.85,1.9,TAB,573149,573150
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player PRAs,8.5,1.8,1.95,TAB,572989,573001
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tim Hardaway Jr.,Detroit Pistons,Philadelphia 76ers,Player PRAs,14.5,1.95,1.8,TAB,573060,573061
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player PRAs,22.5,1.87,1.87,TAB,574163,574164
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,35.5,1.87,1.87,TAB,574151,574152
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,11.5,1.9,1.85,TAB,588361,588362
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,18.5,1.8,1.95,TAB,587881,587883
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,11.5,1.87,1.87,TAB,588439,588440
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player PRAs,18.5,1.8,1.95,TAB,588383,588384
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,22.5,1.9,1.85,TAB,587481,587482
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.85,1.9,TAB,588295,588296
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,14.5,1.8,1.95,TAB,588769,588770
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,16.5,1.85,1.9,TAB,588667,588668
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player PRAs,36.5,1.85,1.9,TAB,588081,588082
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,Player PRAs,51.5,1.95,1.8,TAB,589017,589018
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,588521,588522
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player PRAs,27.5,1.87,1.87,TAB,588906,588907
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,16.5,1.85,1.9,TAB,588205,588216
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player PRAs,22.5,1.9,1.85,TAB,586603,586604
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.85,1.9,TAB,587825,587831
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,20.5,1.95,1.8,TAB,588505,588506
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,1.8,1.95,TAB,593924,593925
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Bradley Beal,Phoenix Suns,Golden State Warriors,Player PRAs,24.5,1.95,1.8,TAB,593688,593689
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player PRAs,37.5,1.8,1.95,TAB,594283,594284
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,21.5,1.85,1.9,TAB,593560,593561
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,594337,594339
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Kevin Durant,Phoenix Suns,Golden State Warriors,Player PRAs,33.5,1.87,1.87,TAB,593408,593409
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player PRAs,34.5,1.8,1.95,TAB,594578,594579
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Tyus Jones,Phoenix Suns,Golden State Warriors,Player PRAs,21.5,1.85,1.9,TAB,594426,594429
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,598260,598261
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Collin Sexton,Utah Jazz,Dallas Mavericks,Player PRAs,26.5,1.87,1.87,TAB,598048,598049
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Utah Jazz,Player PRAs,19.5,1.87,1.87,TAB,598228,598229
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Utah Jazz,Player PRAs,19.5,1.9,1.85,TAB,597732,597733
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player PRAs,10.5,1.87,1.87,TAB,598240,598241
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,John Collins,Utah Jazz,Dallas Mavericks,Player PRAs,29.5,1.85,1.9,TAB,597682,597683
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Utah Jazz,Player PRAs,39.5,1.9,1.85,TAB,597065,597066
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Lauri Markkanen,Utah Jazz,Dallas Mavericks,Player PRAs,31.5,1.9,1.85,TAB,598030,598031
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Utah Jazz,Player PRAs,23.5,1.8,1.95,TAB,597310,597323
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Utah Jazz,Player PRAs,25.5,1.85,1.9,TAB,598524,598525
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Utah Jazz,Player PRAs,17.5,1.85,1.9,TAB,597480,597481
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Utah Jazz,Player PRAs,18.5,1.9,1.85,TAB,598720,598721
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Walker Kessler,Utah Jazz,Dallas Mavericks,Player PRAs,19.5,1.85,1.9,TAB,597075,597076
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player PRAs,19.5,1.08,NA,TAB,740664,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,1.3,NA,TAB,740653,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,1.45,NA,TAB,740655,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,1.5,NA,TAB,740654,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Malik Beasley,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,2.25,NA,TAB,740660,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tim Hardaway Jr.,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,4.25,NA,TAB,740656,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player PRAs,19.5,4.25,NA,TAB,740661,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,24.5,1.03,NA,TAB,740669,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,24.5,1.09,NA,TAB,740673,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player PRAs,24.5,1.35,NA,TAB,740678,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Paul George,Philadelphia 76ers,Detroit Pistons,Player PRAs,24.5,1.45,NA,TAB,740674,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player PRAs,24.5,1.8,NA,TAB,740670,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player PRAs,24.5,2.2,NA,TAB,740671,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player PRAs,24.5,2.3,NA,TAB,740672,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Malik Beasley,Detroit Pistons,Philadelphia 76ers,Player PRAs,24.5,4.25,NA,TAB,740677,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,29.5,1.22,NA,TAB,740685,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,29.5,1.3,NA,TAB,740689,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player PRAs,29.5,1.85,NA,TAB,740692,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Paul George,Philadelphia 76ers,Detroit Pistons,Player PRAs,29.5,2.1,NA,TAB,740690,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player PRAs,29.5,2.9,NA,TAB,740686,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player PRAs,29.5,4.25,NA,TAB,740687,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player PRAs,29.5,4.75,NA,TAB,740688,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,34.5,1.58,NA,TAB,740701,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,34.5,1.75,NA,TAB,740704,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player PRAs,34.5,3,NA,TAB,740706,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player PRAs,34.5,5.5,NA,TAB,740702,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player PRAs,34.5,8,NA,TAB,740703,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,39.5,2.25,NA,TAB,740717,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,39.5,2.6,NA,TAB,740718,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Detroit Pistons,Player PRAs,39.5,5.25,NA,TAB,740720,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player PRAs,44.5,3.75,NA,TAB,740725,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,44.5,5,NA,TAB,740726,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player PRAs,49.5,9,NA,TAB,740731,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.2,NA,TAB,741531,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.52,NA,TAB,741534,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.52,NA,TAB,741537,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.85,NA,TAB,741538,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,1.9,1.9,TAB,741528,588296
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,1.95,NA,TAB,741532,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,2,NA,TAB,741533,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,19.5,2.6,NA,TAB,741540,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,2.7,NA,TAB,741539,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Carlton Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,19.5,3.6,NA,TAB,741541,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Taurean Prince,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,4,NA,TAB,741529,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,4,NA,TAB,741535,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,6.5,NA,TAB,741536,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Andre Jackson Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,19.5,8,NA,TAB,741530,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,1.07,NA,TAB,741544,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,1.58,NA,TAB,741546,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,2.25,NA,TAB,741551,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,2.3,NA,TAB,741549,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,24.5,3.1,NA,TAB,741552,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,3.3,NA,TAB,741545,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,3.5,NA,TAB,741547,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,3.6,NA,TAB,741548,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,5.25,NA,TAB,741553,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,24.5,5.25,NA,TAB,741554,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Gary Trent Jr.,Milwaukee Bucks,Washington Wizards,Player PRAs,24.5,8.5,NA,TAB,741550,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Carlton Carrington,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,9,NA,TAB,741555,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,1.28,NA,TAB,741560,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Jordan Poole,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,2.2,NA,TAB,741562,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,3.75,NA,TAB,741566,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bobby Portis,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,4,NA,TAB,741565,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,NA,NA,NA,Player PRAs,29.5,6,NA,TAB,741567,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,7.5,NA,TAB,741563,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player PRAs,29.5,8.5,NA,TAB,741561,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player PRAs,29.5,8.5,NA,TAB,741564,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Damian Lillard,Milwaukee Bucks,Washington Wizards,Player PRAs,34.5,1.6,NA,TAB,741576,NA
