match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Detroit Pistons,Player PRAs,16.5,1.9,1.85,TAB,592003,592004
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player PRAs,20.5,1.95,1.8,TAB,592189,592190
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player PRAs,18.5,1.85,1.9,TAB,592339,592340
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player PRAs,41.5,1.87,1.87,TAB,592041,592042
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,592327,592328
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player PRAs,11.5,1.8,1.95,TAB,592268,592269
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player PRAs,31.5,1.87,1.87,TAB,592011,592012
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,26.5,1.9,1.85,TAB,592307,592308
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,James Harden,Los Angeles Clippers,Detroit Pistons,Player PRAs,43.5,1.9,1.85,TAB,592315,592316
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player PRAs,15.5,1.95,1.8,TAB,591392,591393
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player PRAs,18.5,1.9,1.85,TAB,592066,592067
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player PRAs,13.5,1.87,1.87,TAB,592218,592219
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player PRAs,20.5,1.8,1.95,TAB,592083,592084
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player PRAs,23.5,1.9,1.85,TAB,591180,591181
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player PRAs,19.5,1.8,1.95,TAB,590850,590851
