match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,19.5,1.11,NA,TAB,748002,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player PRAs,19.5,1.11,NA,TAB,748002,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player PRAs,19.5,1.15,NA,TAB,748003,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player PRAs,19.5,1.5,NA,TAB,748004,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player PRAs,19.5,1.52,NA,TAB,748010,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Gradey Dick,Toronto Raptors,Houston Rockets,Player PRAs,19.5,1.6,NA,TAB,748000,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Dillon Brooks,Houston Rockets,Toronto Raptors,Player PRAs,19.5,1.8,NA,TAB,748005,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jonathan Mogbo,Toronto Raptors,Houston Rockets,Player PRAs,19.5,2.4,NA,TAB,748006,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player PRAs,19.5,3,NA,TAB,748001,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,24.5,1.02,NA,TAB,748019,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,24.5,1.09,NA,TAB,748016,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,24.5,1.09,NA,TAB,748024,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,24.5,1.4,NA,TAB,748020,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player PRAs,24.5,1.4,NA,TAB,748020,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player PRAs,24.5,1.55,NA,TAB,748021,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player PRAs,24.5,2.4,NA,TAB,748027,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player PRAs,24.5,2.4,NA,TAB,748022,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Gradey Dick,Toronto Raptors,Houston Rockets,Player PRAs,24.5,2.6,NA,TAB,748017,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Dillon Brooks,Houston Rockets,Toronto Raptors,Player PRAs,24.5,3,NA,TAB,748023,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jonathan Mogbo,Toronto Raptors,Houston Rockets,Player PRAs,24.5,5.25,NA,TAB,748025,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player PRAs,24.5,7,NA,TAB,748018,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,29.5,1.17,NA,TAB,748034,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,29.5,1.3,NA,TAB,748039,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,29.5,1.32,NA,TAB,748032,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,29.5,1.95,NA,TAB,748035,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player PRAs,29.5,1.95,NA,TAB,748035,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player PRAs,29.5,2.4,NA,TAB,748036,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player PRAs,29.5,4.5,NA,TAB,748037,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,NA,NA,NA,Player PRAs,29.5,4.75,NA,TAB,748040,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Gradey Dick,Toronto Raptors,Houston Rockets,Player PRAs,29.5,5,NA,TAB,748033,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Dillon Brooks,Houston Rockets,Toronto Raptors,Player PRAs,29.5,6,NA,TAB,748038,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,34.5,1.45,NA,TAB,748049,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,34.5,1.7,NA,TAB,748052,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,34.5,1.75,NA,TAB,748048,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,34.5,3.2,NA,TAB,748050,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player PRAs,34.5,3.2,NA,TAB,748050,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Fred VanVleet,Houston Rockets,Toronto Raptors,Player PRAs,34.5,4.5,NA,TAB,748051,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,39.5,2,NA,TAB,748065,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,39.5,2.5,NA,TAB,748067,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,39.5,2.6,NA,TAB,748064,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,39.5,6,NA,TAB,748066,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jalen Green,Houston Rockets,Toronto Raptors,Player PRAs,39.5,6,NA,TAB,748066,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,44.5,3.1,NA,TAB,748073,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,44.5,4.25,NA,TAB,748074,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,44.5,4.5,NA,TAB,748072,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,49.5,5.5,NA,TAB,748079,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,49.5,9,NA,TAB,748078,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,49.5,9,NA,TAB,748080,NA
