match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player PRAs,27.5,1.95,1.8,TAB,581258,581259
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player PRAs,26.5,1.8,1.95,TAB,581168,581169
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Orlando Magic,Player PRAs,17.5,1.9,1.85,TAB,581506,581507
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player PRAs,31.5,1.95,1.8,TAB,581986,581987
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player PRAs,10.5,1.85,1.9,TAB,581396,581397
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player PRAs,26.5,1.9,1.85,TAB,581796,581797
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,581590,581591
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player PRAs,24.5,1.87,1.87,TAB,581324,581325
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player PRAs,38.5,1.87,1.87,TAB,581690,581691
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player PRAs,12.5,1.9,1.85,TAB,581494,581495
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,581966,581967
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player PRAs,35.5,1.95,1.8,TAB,583970,583971
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Amen Thompson,Houston Rockets,Philadelphia 76ers,Player PRAs,31.5,1.95,1.8,TAB,584428,584429
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Clint Capela,Houston Rockets,Philadelphia 76ers,Player PRAs,9.5,1.87,1.87,TAB,583500,583501
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Dominick Barlow,Philadelphia 76ers,Houston Rockets,Player PRAs,11.5,1.95,1.8,TAB,583550,583551
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,NA,NA,NA,Player PRAs,7.5,1.95,1.8,TAB,584700,584701
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Josh Okogie,Houston Rockets,Philadelphia 76ers,Player PRAs,8.5,1.85,1.9,TAB,584280,584281
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,22.5,1.85,1.9,TAB,584130,584131
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Joel Embiid,Philadelphia 76ers,Houston Rockets,Player PRAs,37.5,1.85,1.9,TAB,584572,584573
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Kevin Durant,Houston Rockets,Philadelphia 76ers,Player PRAs,34.5,1.85,1.9,TAB,584630,584631
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,NA,NA,NA,Player PRAs,17.5,1.95,1.8,TAB,583780,583781
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Paul George,Philadelphia 76ers,Houston Rockets,Player PRAs,22.5,1.8,1.95,TAB,584232,584233
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Quentin Grimes,Philadelphia 76ers,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB,584032,584033
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Reed Sheppard,Houston Rockets,Philadelphia 76ers,Player PRAs,15.5,1.85,1.9,TAB,583392,583393
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Tari Eason,Houston Rockets,Philadelphia 76ers,Player PRAs,16.5,1.95,1.8,TAB,584578,584579
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,Player PRAs,36.5,1.9,1.85,TAB,584642,584643
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,584388,584389
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Aaron Gordon,Denver Nuggets,Washington Wizards,Player PRAs,29.5,1.9,1.85,TAB,582492,582493
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Alex Sarr,Washington Wizards,Denver Nuggets,Player PRAs,29.5,1.9,1.85,TAB,583038,583039
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,582802,582803
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,NA,NA,NA,Player PRAs,23.5,1.8,1.95,TAB,582550,582551
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Jamal Murray,Denver Nuggets,Washington Wizards,Player PRAs,39.5,1.8,1.95,TAB,582264,582265
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Jalen Pickett,Denver Nuggets,Washington Wizards,Player PRAs,16.5,1.85,1.9,TAB,583212,583213
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Julian Champagnie,San Antonio Spurs,NA,Player PRAs,19.5,1.95,1.8,TAB,582360,582361
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Justin Champagnie,Washington Wizards,Denver Nuggets,Player PRAs,19.5,1.95,1.8,TAB,582360,582361
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Khris Middleton,Washington Wizards,Denver Nuggets,Player PRAs,18.5,1.95,1.8,TAB,582370,582371
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Kyshawn George,Washington Wizards,Denver Nuggets,Player PRAs,27.5,1.95,1.8,TAB,582826,582827
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Peyton Watson,Denver Nuggets,Washington Wizards,Player PRAs,26.5,1.85,1.9,TAB,582452,582453
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Spencer Jones,Denver Nuggets,Washington Wizards,Player PRAs,13.5,1.9,1.85,TAB,582650,582651
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,582642,582643
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Tre Johnson,Washington Wizards,Denver Nuggets,Player PRAs,20.5,1.8,1.95,TAB,582512,582513
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,582378,582379
