match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Anfernee Simons,Boston Celtics,Sacramento Kings,Player PRAs,23.5,1.95,1.8,TAB,581992,581993
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,581814,581815
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Boston Celtics,Player PRAs,25.5,1.8,1.95,TAB,581606,581607
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,581366,581367
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Derrick White,Boston Celtics,Sacramento Kings,Player PRAs,34.5,1.9,1.85,TAB,581754,581755
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Jordan Walsh,Boston Celtics,Sacramento Kings,Player PRAs,11.5,1.8,1.95,TAB,595057,595058
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Luka Garza,Boston Celtics,Sacramento Kings,Player PRAs,16.5,1.9,1.85,TAB,584298,584299
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Malik Monk,Sacramento Kings,Boston Celtics,Player PRAs,19.5,1.85,1.9,TAB,594740,594741
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Boston Celtics,Player PRAs,18.5,1.85,1.9,TAB,581914,581915
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Nique Clifford,Sacramento Kings,Boston Celtics,Player PRAs,13.5,1.95,1.8,TAB,584444,584445
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Neemias Queta,Boston Celtics,Sacramento Kings,Player PRAs,21.5,1.85,1.9,TAB,581802,581803
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Boston Celtics,Player PRAs,15.5,1.95,1.8,TAB,581612,581613
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Payton Pritchard,Boston Celtics,Sacramento Kings,Player PRAs,33.5,1.95,1.8,TAB,581548,581549
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Sam Hauser,Boston Celtics,Sacramento Kings,Player PRAs,18.5,1.9,1.85,TAB,581512,581513
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Zach LaVine,Sacramento Kings,Boston Celtics,Player PRAs,23.5,1.9,1.85,TAB,582100,582101
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,24.5,1.87,1.87,TAB,582718,582719
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,24.5,1.85,1.9,TAB,583328,583329
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,21.5,1.85,1.9,TAB,583130,583131
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,16.5,1.87,1.87,TAB,583256,583257
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,16.5,1.95,1.8,TAB,583008,583009
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,11.5,1.85,1.9,TAB,582562,582563
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,13.5,1.85,1.9,TAB,593752,593753
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,John Konchar,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,12.5,2,1.75,TAB,583468,583469
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,24.5,1.9,1.85,TAB,582496,582497
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,30.5,1.85,1.9,TAB,582878,582879
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,17.5,1.8,1.95,TAB,583094,583095
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,582370,582371
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Micah Peavy,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,7.5,1.8,1.95,TAB,593686,593687
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,8.5,1.8,1.95,TAB,593716,593717
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,26.5,1.85,1.9,TAB,582730,582731
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,33.5,1.85,1.9,TAB,583206,583207
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,582540,582541
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,14.5,1.87,1.87,TAB,582898,582899
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player PRAs,34.5,1.95,1.8,TAB,582848,582849
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New York Knicks,Player PRAs,32.5,1.95,1.8,TAB,584520,584521
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,New York Knicks,Player PRAs,21.5,1.8,1.95,TAB,585878,585879
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jalen Brunson,New York Knicks,Portland Trail Blazers,Player PRAs,35.5,1.95,1.8,TAB,580332,580333
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New York Knicks,Player PRAs,16.5,1.8,1.95,TAB,594165,594166
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Josh Hart,New York Knicks,Portland Trail Blazers,Player PRAs,24.5,1.8,1.95,TAB,581282,581283
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,New York Knicks,Player PRAs,19.5,1.8,1.95,TAB,581086,581087
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,Player PRAs,31.5,1.85,1.9,TAB,580546,580547
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Landry Shamet,New York Knicks,Portland Trail Blazers,Player PRAs,10.5,1.85,1.9,TAB,581302,581303
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Mitchell Robinson,New York Knicks,Portland Trail Blazers,Player PRAs,15.5,1.87,1.87,TAB,580996,580997
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,NA,NA,NA,Player PRAs,23.5,1.87,1.87,TAB,580472,580473
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,OG Anunoby,New York Knicks,Portland Trail Blazers,Player PRAs,23.5,1.95,1.8,TAB,581044,581045
