match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,28.5,1.8,1.95,TAB,601307,601308
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,18.5,1.85,1.9,TAB,601554,601555
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,8.5,1.75,2,TAB,601034,601035
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,32.5,1.9,1.85,TAB,601006,601007
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,30.5,1.9,1.85,TAB,601325,601326
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,8.5,1.9,1.85,TAB,601398,601399
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,24.5,1.95,1.8,TAB,600937,600938
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,600922,600923
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Josh Green,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,10.5,1.9,1.85,TAB,600045,600046
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,36.5,1.87,1.87,TAB,601426,601427
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,600914,600915
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,15.5,1.95,1.8,TAB,600696,600697
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,32.5,1.9,1.85,TAB,601053,601054
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,9.5,1.85,1.9,TAB,601315,601316
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player PRAs,8.5,1.87,1.87,TAB,601279,601280
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,21.5,1.95,1.8,TAB,600951,600952
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,600804,600805
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,Player PRAs,17.5,1.85,1.9,TAB,603306,603307
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,NA,NA,NA,Player PRAs,9.5,1.8,1.95,TAB,603698,603699
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Dwight Powell,Dallas Mavericks,Memphis Grizzlies,Player PRAs,15.5,1.95,1.8,TAB,603486,603487
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Danté Exum,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,1.87,1.87,TAB,603331,603332
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player PRAs,32.5,1.8,1.95,TAB,603480,603481
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Dallas Mavericks,Player PRAs,35.5,1.8,1.95,TAB,603556,603557
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,Player PRAs,16.5,1.9,1.85,TAB,603256,603257
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player PRAs,25.5,1.8,1.95,TAB,603618,603619
