match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player PRAs,13.5,2,1.75,TAB,567897,567898
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player PRAs,15.5,1.87,1.87,TAB,567720,567741
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player PRAs,9.5,1.95,1.8,TAB,566638,566639
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player PRAs,24.5,1.85,1.9,TAB,566067,566068
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player PRAs,19.5,1.9,1.85,TAB,566766,566767
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player PRAs,31.5,1.8,1.95,TAB,568625,568636
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player PRAs,13.5,1.8,1.95,TAB,566402,566403
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player PRAs,40.5,1.95,1.8,TAB,569349,569350
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player PRAs,18.5,1.95,1.8,TAB,569247,569248
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player PRAs,14.5,1.95,1.8,TAB,568414,568415
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player PRAs,26.5,1.87,1.87,TAB,566350,566351
