match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anfernee Simons,Boston Celtics,Orlando Magic,Player PRAs,19.5,1.9,1.85,TAB,692616,692617
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player PRAs,16.5,1.95,1.8,TAB,693234,693235
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player PRAs,26.5,1.9,1.85,TAB,693212,693213
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Desmond Bane,Orlando Magic,Boston Celtics,Player PRAs,24.5,1.9,1.85,TAB,693184,693185
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player PRAs,30.5,1.87,1.87,TAB,693384,693385
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Goga Bitadze,Orlando Magic,Boston Celtics,Player PRAs,11.5,1.8,1.95,TAB,693094,693095
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player PRAs,36.5,1.95,1.8,TAB,728545,728546
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player PRAs,15.5,1.85,1.9,TAB,693354,693355
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Josh Minott,Boston Celtics,Orlando Magic,Player PRAs,15.5,1.8,1.95,TAB,693734,693735
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Neemias Queta,Boston Celtics,Orlando Magic,Player PRAs,18.5,1.9,1.85,TAB,692564,692565
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player PRAs,36.5,1.95,1.8,TAB,692494,692495
