match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player PRAs,23.5,1.8,1.95,TAB,626643,626644
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Utah Jazz,Player PRAs,21.5,1.87,1.87,TAB,615321,615322
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,32.5,1.95,1.8,TAB,615159,615160
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Drew Eubanks,Utah Jazz,Brooklyn Nets,Player PRAs,18.5,1.9,1.85,TAB,626595,626596
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player PRAs,17.5,1.8,1.95,TAB,614290,614291
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Isaiah Collier,Utah Jazz,Brooklyn Nets,Player PRAs,18.5,1.9,1.85,TAB,615333,615334
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Utah Jazz,Player PRAs,14.5,1.9,1.85,TAB,615295,615296
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player PRAs,23.5,1.95,1.8,TAB,614001,614002
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,626366,626367
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,23.5,1.85,1.9,TAB,613969,613970
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,21.5,1.8,1.95,TAB,614428,614429
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Patty Mills,Utah Jazz,Brooklyn Nets,Player PRAs,11.5,1.95,1.8,TAB,627020,627021
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player PRAs,16.5,1.95,1.8,TAB,626914,626915
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,NA,NA,NA,Player PRAs,11.5,1.85,1.9,TAB,615029,615030
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,20.5,1.87,1.87,TAB,624934,624935
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.9,1.85,TAB,615245,615246
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player PRAs,23.5,1.85,1.9,TAB,618545,618546
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player PRAs,26.5,1.95,1.8,TAB,618353,618354
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,618031,618039
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player PRAs,36.5,1.85,1.9,TAB,617474,617475
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player PRAs,16.5,1.87,1.87,TAB,618641,618642
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,Phoenix Suns,Player PRAs,9.5,1.87,1.87,TAB,617342,617343
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,Charlotte Hornets,Player PRAs,37.5,1.9,1.85,TAB,617272,617273
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player PRAs,39.5,1.8,1.95,TAB,618363,618364
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,Phoenix Suns,Player PRAs,22.5,1.8,1.95,TAB,617844,617845
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player PRAs,14.5,1.8,1.95,TAB,618575,618576
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player PRAs,28.5,1.85,1.9,TAB,617214,617215
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,Phoenix Suns,Player PRAs,14.5,1.95,1.8,TAB,618505,618506
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player PRAs,11.5,1.87,1.87,TAB,618343,618344
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,TAB,618011,618012
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,NA,NA,NA,Player PRAs,8.5,1.85,1.9,TAB,618315,618316
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player PRAs,16.5,1.87,1.87,TAB,617154,617155
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,19.5,1.04,NA,TAB,695089,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.4,NA,TAB,695094,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,19.5,1.42,NA,TAB,695097,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.42,NA,TAB,695097,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,19.5,1.42,NA,TAB,695097,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.55,NA,TAB,695093,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.55,NA,TAB,695102,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player PRAs,19.5,1.65,NA,TAB,695096,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.72,NA,TAB,695100,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,2,NA,TAB,695101,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,2.2,NA,TAB,695098,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,3.3,NA,TAB,695099,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,24.5,1.24,NA,TAB,695105,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,2,NA,TAB,695109,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,24.5,2.1,NA,TAB,695112,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,2.1,NA,TAB,695112,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,24.5,2.1,NA,TAB,695112,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,2.4,NA,TAB,695110,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,2.8,NA,TAB,695115,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,4,NA,TAB,695113,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,7.5,NA,TAB,695114,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,29.5,1.58,NA,TAB,695121,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,29.5,3.6,NA,TAB,695127,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Utah Jazz,Player PRAs,29.5,3.6,NA,TAB,695127,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,29.5,3.6,NA,TAB,695127,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Utah Jazz,Player PRAs,29.5,4,NA,TAB,695125,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Utah Jazz,Player PRAs,29.5,4.75,NA,TAB,695126,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,Player PRAs,29.5,9,NA,TAB,695128,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,34.5,2.25,NA,TAB,695137,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Collin Sexton,Utah Jazz,Brooklyn Nets,Player PRAs,39.5,3.75,NA,TAB,695153,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.09,NA,TAB,696738,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.25,NA,TAB,696739,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player PRAs,19.5,1.36,NA,TAB,696744,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.5,NA,TAB,696740,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player PRAs,19.5,2.6,NA,TAB,696735,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player PRAs,19.5,2.7,NA,TAB,696745,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,Charlotte Hornets,Player PRAs,19.5,3.1,NA,TAB,696736,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,4.25,NA,TAB,696748,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player PRAs,19.5,4.75,NA,TAB,696737,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,NA,NA,NA,Player PRAs,19.5,7,NA,TAB,696747,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,9,NA,TAB,696743,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player PRAs,24.5,1.02,NA,TAB,696756,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,Charlotte Hornets,Player PRAs,24.5,1.05,NA,TAB,696754,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player PRAs,24.5,1.06,NA,TAB,696753,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player PRAs,24.5,1.38,NA,TAB,696758,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player PRAs,24.5,1.7,NA,TAB,696757,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,Charlotte Hornets,Player PRAs,24.5,2.05,NA,TAB,696760,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,Phoenix Suns,Player PRAs,24.5,2.3,NA,TAB,696759,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player PRAs,24.5,5,NA,TAB,696763,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tyus Jones,Phoenix Suns,Charlotte Hornets,Player PRAs,24.5,5.5,NA,TAB,696755,NA
