match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Aaron Holiday,Houston Rockets,Golden State Warriors,Player PRAs,14.5,1.95,1.8,TAB,626815,626816
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,41.5,1.85,1.9,TAB,627181,627182
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player PRAs,33.5,1.85,1.9,TAB,627431,627432
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,17.5,1.87,1.87,TAB,628033,628034
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player PRAs,12.5,1.9,1.85,TAB,627273,627274
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Clint Capela,Houston Rockets,Golden State Warriors,Player PRAs,12.5,1.85,1.9,TAB,627703,627704
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,20.5,1.95,1.8,TAB,626855,626856
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gary Payton II,Golden State Warriors,Houston Rockets,Player PRAs,11.5,1.95,1.8,TAB,627171,627172
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jimmy Butler III,Golden State Warriors,Houston Rockets,Player PRAs,31.5,1.95,1.8,TAB,626885,626886
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Josh Okogie,Houston Rockets,Golden State Warriors,Player PRAs,15.5,1.95,1.8,TAB,627995,627996
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,24.5,1.9,1.85,TAB,627715,627716
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,17.5,1.95,1.8,TAB,627663,627664
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player PRAs,12.5,1.85,1.9,TAB,627855,627856
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player PRAs,22.5,1.9,1.85,TAB,627913,627914
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,35.5,1.95,1.8,TAB,627921,627922
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player PRAs,40.5,1.87,1.87,TAB,628233,628234
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player PRAs,23.5,1.87,1.87,TAB,628123,628124
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player PRAs,35.5,1.9,1.85,TAB,628563,628564
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player PRAs,23.5,1.85,1.9,TAB,628085,628086
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player PRAs,18.5,1.85,1.9,TAB,628355,628356
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,Player PRAs,18.5,1.85,1.9,TAB,628395,628396
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,Player PRAs,26.5,1.85,1.9,TAB,629113,629114
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,Player PRAs,15.5,1.95,1.8,TAB,629243,629244
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,Player PRAs,18.5,1.9,1.85,TAB,628595,628596
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player PRAs,18.5,1.9,1.85,TAB,628595,628596
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,628795,628796
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Kris Murray,Portland Trail Blazers,San Antonio Spurs,Player PRAs,9.5,1.95,1.8,TAB,632825,632826
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,Player PRAs,17.5,1.8,1.95,TAB,628325,628326
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,632805,632806
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Sidy Cissoko,Portland Trail Blazers,San Antonio Spurs,Player PRAs,11.5,1.9,1.85,TAB,635308,635309
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,Player PRAs,27.5,1.9,1.85,TAB,628607,628608
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,Player PRAs,20.5,1.9,1.85,TAB,628807,628808
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Collin Gillespie,Phoenix Suns,Sacramento Kings,Player PRAs,24.5,1.95,1.8,TAB,631891,631892
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Devin Booker,Phoenix Suns,Sacramento Kings,Player PRAs,40.5,1.95,1.8,TAB,632033,632034
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player PRAs,26.5,1.87,1.87,TAB,632399,632400
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player PRAs,26.5,1.87,1.87,TAB,632059,632060
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Drew Eubanks,Sacramento Kings,Phoenix Suns,Player PRAs,12.5,1.95,1.8,TAB,632423,632424
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Sacramento Kings,Player PRAs,18.5,1.87,1.87,TAB,631719,631720
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keegan Murray,Sacramento Kings,Phoenix Suns,Player PRAs,23.5,1.8,1.95,TAB,631749,631750
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Mark Williams,Phoenix Suns,Sacramento Kings,Player PRAs,24.5,1.8,1.95,TAB,632659,632660
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Malik Monk,Sacramento Kings,Phoenix Suns,Player PRAs,18.5,1.85,1.9,TAB,632509,632510
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Maxime Raynaud,Sacramento Kings,Phoenix Suns,Player PRAs,10.5,1.87,1.87,TAB,635194,635195
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Nique Clifford,Sacramento Kings,Phoenix Suns,Player PRAs,8.5,1.75,2,TAB,632903,632904
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Sacramento Kings,Player PRAs,9.5,1.8,1.95,TAB,632075,632076
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Precious Achiuwa,Sacramento Kings,Phoenix Suns,Player PRAs,15.5,1.9,1.85,TAB,632611,632612
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player PRAs,19.5,1.95,1.8,TAB,632381,632382
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Russell Westbrook,Sacramento Kings,Phoenix Suns,Player PRAs,29.5,1.9,1.85,TAB,632307,632308
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Zach LaVine,Sacramento Kings,Phoenix Suns,Player PRAs,26.5,1.8,1.95,TAB,631659,631660
