match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Anthony Black,Orlando Magic,Atlanta Hawks,Player PRAs,14.5,1.95,1.8,TAB,562260,562276
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cory Joseph,Orlando Magic,Atlanta Hawks,Player PRAs,11.5,1.8,1.95,TAB,561973,561974
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.8,1.95,TAB,562015,562016
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,25.5,1.95,1.8,TAB,562074,562075
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player PRAs,37.5,1.95,1.8,TAB,562818,562819
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Georges Niang,Atlanta Hawks,Orlando Magic,Player PRAs,11.5,1.87,1.87,TAB,565887,565888
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jonathan Isaac,Orlando Magic,Atlanta Hawks,Player PRAs,8.5,1.9,1.85,TAB,562578,562579
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player PRAs,14.5,1.9,1.85,TAB,565913,565914
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player PRAs,11.5,1.87,1.87,TAB,560683,560686
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,28.5,1.95,1.8,TAB,562566,562567
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,44.5,1.8,1.95,TAB,565868,565869
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Terance Mann,Atlanta Hawks,Orlando Magic,Player PRAs,12.5,1.87,1.87,TAB,562049,562050
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,1.8,1.95,TAB,561908,561909
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player PRAs,9.5,1.9,1.85,TAB,562708,562709
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,23.5,1.9,1.85,TAB,562116,562117
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player PRAs,15.5,1.95,1.8,TAB,562334,562335
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.12,NA,TAB,588428,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.22,NA,TAB,588365,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,1.42,NA,TAB,588349,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.95,NA,TAB,588429,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,2.9,NA,TAB,588366,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,3.6,NA,TAB,588350,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Anthony Black,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,3.75,NA,TAB,588425,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Terance Mann,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,5.5,NA,TAB,588430,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cory Joseph,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,5.5,NA,TAB,588364,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,7,NA,TAB,588427,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,7,NA,TAB,588424,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Georges Niang,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,7,NA,TAB,588431,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jonathan Isaac,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,9,NA,TAB,588426,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.42,NA,TAB,588440,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.75,NA,TAB,588437,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,2.1,NA,TAB,588436,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,3.6,NA,TAB,588441,NA
