match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player PRAs,19.5,1.04,NA,TAB,585677,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player PRAs,19.5,1.07,NA,TAB,585669,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player PRAs,19.5,1.11,NA,TAB,585672,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player PRAs,19.5,1.18,NA,TAB,585670,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Malcolm Brogdon,Washington Wizards,Cleveland Cavaliers,Player PRAs,19.5,1.28,NA,TAB,585673,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.3,NA,TAB,585674,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player PRAs,19.5,1.9,NA,TAB,585675,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player PRAs,19.5,2.25,NA,TAB,585676,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player PRAs,19.5,7,NA,TAB,585671,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player PRAs,24.5,1.09,NA,TAB,585685,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player PRAs,24.5,1.24,NA,TAB,585693,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player PRAs,24.5,1.3,NA,TAB,585686,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player PRAs,24.5,1.33,NA,TAB,585688,NA
