match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player PRAs,39.5,1.95,1.8,TAB,561181,561183
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,Player PRAs,22.5,1.85,1.9,TAB,562866,562867
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player PRAs,29.5,1.8,1.95,TAB,561823,561824
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player PRAs,21.5,1.8,1.95,TAB,561078,561079
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,NA,Player PRAs,18.5,1.8,1.95,TAB,562691,562692
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Dru Smith,Miami Heat,Minnesota Timberwolves,Player PRAs,11.5,1.8,1.95,TAB,561550,561555
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player PRAs,25.5,1.9,1.85,TAB,561605,561606
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player PRAs,34.5,1.95,1.8,TAB,561350,561351
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,559667,559668
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Miami Heat,Player PRAs,7.5,1.85,1.9,TAB,560477,560484
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Kel'el Ware,Miami Heat,Minnesota Timberwolves,Player PRAs,24.5,1.8,1.95,TAB,562181,562182
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Miami Heat,Player PRAs,8.5,1.8,1.95,TAB,561312,561313
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player PRAs,9.5,1.8,1.95,TAB,561127,561128
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Norman Powell,Miami Heat,Minnesota Timberwolves,Player PRAs,31.5,1.9,1.85,TAB,561511,561512
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Miami Heat,Player PRAs,22.5,1.87,1.87,TAB,561165,561166
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,562404,562405
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Miami Heat,Player PRAs,24.5,1.8,1.95,TAB,559707,559708
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Norman Powell,Miami Heat,Minnesota Timberwolves,Player PRAs,19.5,1.06,NA,TAB,634294,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player PRAs,19.5,1.07,NA,TAB,634295,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaime Jaquez Jr.,Miami Heat,Minnesota Timberwolves,Player PRAs,19.5,1.26,NA,TAB,634300,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Miami Heat,Player PRAs,19.5,1.3,NA,TAB,634297,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Kelel Ware,NA,NA,Player PRAs,19.5,1.35,NA,TAB,634301,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,Player PRAs,19.5,1.4,NA,TAB,634302,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Miami Heat,Player PRAs,19.5,1.5,NA,TAB,634307,NA
