match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player PRAs,30.5,1.95,1.8,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player PRAs,30.5,1.95,1.8,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player PRAs,35.5,1.95,1.8,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player PRAs,20.5,1.8,1.95,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player PRAs,35.5,1.8,1.95,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player PRAs,44.5,1.95,1.8,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player PRAs,24.5,1.85,1.9,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player PRAs,39.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player PRAs,30.5,1.87,1.87,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player PRAs,24.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player PRAs,19.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player PRAs,47.5,1.85,1.9,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player PRAs,24.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player PRAs,22.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player PRAs,26.5,1.9,1.85,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player PRAs,32.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player PRAs,18.5,1.8,1.95,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,Oklahoma City Thunder,Player PRAs,22.5,1.85,1.9,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player PRAs,35.5,1.87,1.87,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player PRAs,39.5,1.85,1.9,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player PRAs,28.5,1.85,1.9,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player PRAs,24.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,Miami Heat,Player PRAs,26.5,1.9,1.85,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kyle Lowry,Miami Heat,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,Houston Rockets,Player PRAs,33.5,1.85,1.9,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player PRAs,23.5,1.9,1.85,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Collin Sexton,Utah Jazz,Milwaukee Bucks,Player PRAs,25.5,1.87,1.87,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player PRAs,56.5,1.85,1.9,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Collins,Utah Jazz,Milwaukee Bucks,Player PRAs,20.5,1.95,1.8,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kris Dunn,Utah Jazz,Milwaukee Bucks,Player PRAs,13.5,1.8,1.95,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Khris Middleton,Milwaukee Bucks,Utah Jazz,Player PRAs,31.5,1.8,1.95,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player PRAs,31.5,1.85,1.9,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player PRAs,19.5,1.05,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player PRAs,19.5,1.06,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player PRAs,19.5,1.7,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player PRAs,24.5,1.08,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player PRAs,24.5,1.09,NA,TAB
