match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,22.5,1.8,1.95,TAB,696903,696910
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,670150,670157
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,697283,697293
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,21.5,1.95,1.8,TAB,695061,695071
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,14.5,1.8,1.95,TAB,694969,694978
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,22.5,1.87,1.87,TAB,696977,696983
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,20.5,1.87,1.87,TAB,690015,690025
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.8,1.95,TAB,696689,696695
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player PRAs,8.5,1.9,1.85,TAB,668217,668224
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,28.5,1.87,1.87,TAB,693550,693560
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.85,1.9,TAB,678227,678239
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,29.5,1.9,1.85,TAB,678611,678623
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player PRAs,48.5,1.85,1.9,TAB,669798,669829
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player PRAs,8.5,1.85,1.9,TAB,679193,679202
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,1.8,1.95,TAB,672575,672594
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player PRAs,8.5,1.95,1.8,TAB,586968,586969
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,556132,556133
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.07,NA,TAB,773575,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.07,NA,TAB,773577,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.35,NA,TAB,773581,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.36,NA,TAB,773578,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.5,NA,TAB,773582,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.52,NA,TAB,773586,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,1.75,NA,TAB,773579,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.75,1.95,TAB,773576,696695
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,3.4,NA,TAB,773583,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,19.5,3.6,NA,TAB,773587,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Bruce Brown,Denver Nuggets,Golden State Warriors,Player PRAs,19.5,8.5,NA,TAB,773588,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.13,NA,TAB,773596,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,1.28,NA,TAB,773593,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.3,NA,TAB,773591,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,1.9,1.9,TAB,773597,678239
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,2.2,NA,TAB,773594,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,2.3,NA,TAB,773600,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,2.6,NA,TAB,773598,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,3,NA,TAB,773592,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,24.5,3.1,NA,TAB,773595,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,24.5,7.5,NA,TAB,773601,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player PRAs,24.5,8,NA,TAB,773599,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,29.5,1.36,NA,TAB,773612,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,29.5,1.75,1.85,TAB,773609,678623
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,29.5,1.9,NA,TAB,773607,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,29.5,3,NA,TAB,773613,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player PRAs,29.5,3.75,NA,TAB,773610,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,29.5,4.25,NA,TAB,773615,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,29.5,4.5,NA,TAB,773614,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,29.5,6,NA,TAB,773611,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,29.5,6,NA,TAB,773608,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,34.5,1.03,NA,TAB,773624,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,1.85,1.95,TAB,773626,672594
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,34.5,2.8,NA,TAB,773625,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,3.1,NA,TAB,773623,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player PRAs,34.5,6,NA,TAB,773627,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,39.5,1.15,NA,TAB,773640,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,39.5,2.8,NA,TAB,773642,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler III,Golden State Warriors,Denver Nuggets,Player PRAs,39.5,5.25,NA,TAB,773639,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,39.5,5.25,NA,TAB,773641,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,44.5,1.38,NA,TAB,773647,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player PRAs,44.5,4.5,NA,TAB,773648,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,49.5,1.8,NA,TAB,773653,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,54.5,2.5,NA,TAB,773916,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player PRAs,59.5,4,NA,TAB,773921,NA
