match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player PRAs,21.5,1.9,1.85,TAB,598437,598438
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Phoenix Suns,Player PRAs,27.5,1.8,1.95,TAB,598571,598572
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Devin Booker,Phoenix Suns,New Orleans Pelicans,Player PRAs,39.5,1.87,1.87,TAB,598195,598196
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Grayson Allen,Phoenix Suns,New Orleans Pelicans,Player PRAs,17.5,1.9,1.85,TAB,598271,598272
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,Player PRAs,20.5,1.95,1.8,TAB,598235,598236
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,Player PRAs,15.5,1.95,1.8,TAB,598028,598029
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player PRAs,37.5,1.9,1.85,TAB,598683,598684
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Mason Plumlee,Phoenix Suns,New Orleans Pelicans,Player PRAs,11.5,1.85,1.9,TAB,597776,597777
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Nick Richards,Phoenix Suns,New Orleans Pelicans,Player PRAs,17.5,1.9,1.85,TAB,597882,597883
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,603586,603587
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,NA,NA,NA,Player PRAs,33.5,1.95,1.8,TAB,598263,598264
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Tyus Jones,Phoenix Suns,New Orleans Pelicans,Player PRAs,19.5,1.95,1.8,TAB,603715,603716
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player PRAs,18.5,1.95,1.8,TAB,598227,598228
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player PRAs,36.5,1.9,1.85,TAB,598445,598446
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,41.5,1.95,1.8,TAB,604671,604672
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,28.5,1.9,1.85,TAB,605373,605374
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,17.5,1.95,1.8,TAB,605343,605344
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,605363,605364
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,8.5,1.95,1.8,TAB,604811,604812
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,7.5,1.8,1.95,TAB,604727,604728
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,25.5,1.95,1.8,TAB,604769,604770
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,12.5,1.8,1.95,TAB,604663,604664
