match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.04,NA,TAB,611718,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,29.5,1.2,NA,TAB,611719,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,34.5,1.55,NA,TAB,611720,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,39.5,2.3,NA,TAB,611721,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Houston Rockets,Player PRAs,9.5,1.24,NA,TAB,611474,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Houston Rockets,Player PRAs,14.5,1.75,NA,TAB,611475,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,29.5,1.05,NA,TAB,611416,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,34.5,1.24,NA,TAB,611417,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,39.5,1.58,NA,TAB,611418,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,44.5,2.3,NA,TAB,611419,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Dillon Brooks,Houston Rockets,Detroit Pistons,Player PRAs,9.5,1.05,NA,TAB,611549,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Dillon Brooks,Houston Rockets,Detroit Pistons,Player PRAs,14.5,1.3,NA,TAB,611550,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Dillon Brooks,Houston Rockets,Detroit Pistons,Player PRAs,19.5,1.85,NA,TAB,611551,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Fred VanVleet,Houston Rockets,Detroit Pistons,Player PRAs,14.5,1.08,NA,TAB,611646,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Fred VanVleet,Houston Rockets,Detroit Pistons,Player PRAs,19.5,1.33,NA,TAB,611647,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Fred VanVleet,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.9,NA,TAB,611648,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Houston Rockets,Player PRAs,9.5,1.4,NA,TAB,611702,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Houston Rockets,Player PRAs,14.5,2.25,NA,TAB,611703,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,9.5,1.02,NA,TAB,611632,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,14.5,1.22,NA,TAB,611633,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,19.5,1.68,NA,TAB,611634,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,24.5,2.8,NA,TAB,611635,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Javonte Green,New Orleans Pelicans,NA,Player PRAs,19.5,1.07,NA,TAB,611621,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Green,Houston Rockets,Detroit Pistons,Player PRAs,19.5,1.07,NA,TAB,611621,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Javonte Green,New Orleans Pelicans,NA,Player PRAs,24.5,1.3,NA,TAB,611622,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Green,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.3,NA,TAB,611622,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Javonte Green,New Orleans Pelicans,NA,Player PRAs,29.5,1.75,NA,TAB,611623,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Green,Houston Rockets,Detroit Pistons,Player PRAs,29.5,1.75,NA,TAB,611623,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Javonte Green,New Orleans Pelicans,NA,Player PRAs,34.5,2.9,NA,TAB,611624,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Jalen Green,Houston Rockets,Detroit Pistons,Player PRAs,34.5,2.9,NA,TAB,611624,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Malik Beasley,Detroit Pistons,Houston Rockets,Player PRAs,9.5,1.09,NA,TAB,611461,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Malik Beasley,Detroit Pistons,Houston Rockets,Player PRAs,14.5,1.4,NA,TAB,611462,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Malik Beasley,Detroit Pistons,Houston Rockets,Player PRAs,19.5,2.15,NA,TAB,611463,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Houston Rockets,Player PRAs,9.5,1.18,NA,TAB,611597,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Houston Rockets,Player PRAs,14.5,1.62,NA,TAB,611598,NA
