match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,19.5,1.14,NA,TAB,621558,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,1.2,NA,TAB,621560,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player PRAs,19.5,1.28,NA,TAB,621559,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,19.5,1.62,NA,TAB,621563,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player PRAs,19.5,1.7,NA,TAB,621564,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,1.72,NA,TAB,621565,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,1.8,NA,TAB,621561,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,2.8,NA,TAB,621566,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,4.75,NA,TAB,621562,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,4.75,NA,TAB,621567,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Danté Exum,Dallas Mavericks,Memphis Grizzlies,Player PRAs,19.5,5.5,NA,TAB,621568,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,1.12,NA,TAB,621574,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,1.45,NA,TAB,621575,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,Player PRAs,24.5,1.65,NA,TAB,621577,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,1.8,NA,TAB,621576,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,2.9,NA,TAB,621580,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player PRAs,24.5,3,NA,TAB,621581,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,24.5,3,NA,TAB,621579,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player PRAs,24.5,3.2,NA,TAB,621578,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,Player PRAs,24.5,6,NA,TAB,621582,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Memphis Grizzlies,Player PRAs,29.5,1.04,NA,TAB,621594,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Ja Morant,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,1.25,NA,TAB,621590,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,1.42,NA,TAB,621591,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,1.95,NA,TAB,621592,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,Player PRAs,29.5,2.4,NA,TAB,621595,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,2.8,NA,TAB,621593,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,6,NA,TAB,621598,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,Player PRAs,29.5,6.5,NA,TAB,621599,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,Player PRAs,29.5,7,NA,TAB,621596,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,29.5,7,NA,TAB,621597,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Memphis Grizzlies,Player PRAs,34.5,1.22,NA,TAB,621610,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Ja Morant,Memphis Grizzlies,Dallas Mavericks,Player PRAs,34.5,1.65,NA,TAB,621606,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,Player PRAs,34.5,2,NA,TAB,621607,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,Player PRAs,34.5,3.1,NA,TAB,621608,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,Player PRAs,34.5,4.5,NA,TAB,621611,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,Player PRAs,34.5,5,NA,TAB,621609,NA
