match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,Atlanta Hawks,Player PRAs,16.5,1.95,1.8,TAB,615443,615444
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,23.5,1.8,1.95,TAB,615477,615478
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,26.5,1.95,1.8,TAB,634963,634964
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,30.5,1.85,1.9,TAB,615205,615206
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player PRAs,12.5,1.95,1.8,TAB,614660,614661
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,33.5,1.8,1.95,TAB,615759,615760
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,16.5,1.8,1.95,TAB,615545,615546
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,26.5,1.9,1.85,TAB,615265,615266
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Keaton Wallace,Atlanta Hawks,Orlando Magic,Player PRAs,9.5,1.85,1.9,TAB,635029,635030
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Luke Kennard,Atlanta Hawks,Orlando Magic,Player PRAs,14.5,1.9,1.85,TAB,615565,615566
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,24.5,1.95,1.8,TAB,615351,615352
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,21.5,1.85,1.9,TAB,615069,615070
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,37.5,1.8,1.95,TAB,614913,614914
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,614825,614826
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,20.5,1.95,1.8,TAB,615811,615812
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player PRAs,14.5,1.95,1.8,TAB,615805,615806
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Isaac Okoro,Chicago Bulls,Philadelphia 76ers,Player PRAs,12.5,1.95,1.8,TAB,618664,618665
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player PRAs,39.5,1.9,1.85,TAB,617723,617724
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Chicago Bulls,Player PRAs,12.5,1.87,1.87,TAB,617453,617454
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Jalen Smith,Chicago Bulls,Philadelphia 76ers,Player PRAs,16.5,1.87,1.87,TAB,618237,618238
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player PRAs,29.5,1.95,1.8,TAB,617091,617092
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Kevin Huerter,Chicago Bulls,Philadelphia 76ers,Player PRAs,18.5,1.85,1.9,TAB,618017,618018
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,617481,617482
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,Player PRAs,23.5,1.8,1.95,TAB,617625,617626
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,NA,NA,NA,Player PRAs,34.5,1.9,1.85,TAB,617773,617774
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Patrick Williams,Chicago Bulls,Philadelphia 76ers,Player PRAs,14.5,1.9,1.85,TAB,618087,618088
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,Player PRAs,22.5,1.9,1.85,TAB,617251,617252
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,Player PRAs,38.5,1.8,1.95,TAB,617001,617002
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,NA,NA,NA,Player PRAs,22.5,1.85,1.9,TAB,618077,618078
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,NA,NA,NA,Player PRAs,25.5,1.95,1.8,TAB,617521,617522
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,Charlotte Hornets,New Orleans Pelicans,Player PRAs,28.5,1.85,1.9,TAB,616121,616122
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Derik Queen,New Orleans Pelicans,Charlotte Hornets,Player PRAs,14.5,1.95,1.8,TAB,631327,631328
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Herbert Jones,New Orleans Pelicans,Charlotte Hornets,Player PRAs,18.5,1.9,1.85,TAB,616907,616908
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,Player PRAs,14.5,1.9,1.85,TAB,631273,631274
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jeremiah Fears,New Orleans Pelicans,Charlotte Hornets,Player PRAs,25.5,1.85,1.9,TAB,616825,616826
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Jordan Poole,New Orleans Pelicans,Charlotte Hornets,Player PRAs,26.5,1.85,1.9,TAB,634911,634912
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,Player PRAs,22.5,1.85,1.9,TAB,629293,629294
