match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Andrew Wiggins,Miami Heat,New York Knicks,Player PRAs,26.5,1.85,1.9,TAB,607450,607451
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player PRAs,20.5,1.95,1.8,TAB,607440,607441
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Dru Smith,Miami Heat,New York Knicks,Player PRAs,10.5,1.95,1.8,TAB,606426,606427
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Jordan Clarkson,New York Knicks,Miami Heat,Player PRAs,17.5,1.85,1.9,TAB,607290,607291
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,27.5,1.95,1.8,TAB,607368,607369
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,27.5,1.95,1.85,TAB,607368,607401
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Josh Hart,New York Knicks,Miami Heat,Player PRAs,22.5,1.85,1.9,TAB,606856,606857
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Karl-Anthony Towns,New York Knicks,Miami Heat,Player PRAs,41.5,1.85,1.9,TAB,606516,606517
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Kel'el Ware,Miami Heat,New York Knicks,Player PRAs,23.5,1.9,1.85,TAB,607220,607221
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Landry Shamet,New York Knicks,Miami Heat,Player PRAs,12.5,1.8,1.95,TAB,606486,606487
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Miles McBride,New York Knicks,Miami Heat,Player PRAs,18.5,1.85,1.9,TAB,607194,607195
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mitchell Robinson,New York Knicks,Miami Heat,Player PRAs,13.5,1.85,1.9,TAB,606934,606935
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,27.5,1.9,1.8,TAB,607400,607369
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,27.5,1.9,1.85,TAB,607400,607401
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Norman Powell,Miami Heat,New York Knicks,Player PRAs,29.5,1.9,1.85,TAB,606972,606973
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,19.5,1.85,1.9,TAB,607024,607025
New York Knicks v Miami Heat,New York Knicks,Miami Heat,OG Anunoby,New York Knicks,Miami Heat,Player PRAs,28.5,1.95,1.8,TAB,607010,607011
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Pelle Larsson,Miami Heat,New York Knicks,Player PRAs,16.5,1.95,1.8,TAB,606646,606647
New York Knicks v Miami Heat,New York Knicks,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,606982,606983
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Anthony Black,Orlando Magic,Brooklyn Nets,Player PRAs,18.5,1.87,1.87,TAB,607878,607879
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,609106,609107
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,Player PRAs,13.5,1.9,1.85,TAB,608196,608197
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Desmond Bane,Orlando Magic,Brooklyn Nets,Player PRAs,29.5,1.85,1.9,TAB,608190,608191
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,607816,607817
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,36.5,1.85,1.9,TAB,607838,607839
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,13.5,1.95,1.8,TAB,609036,609037
