match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,20.5,1.8,1.95,TAB,635300,635301
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.14,NA,TAB,636402,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.3,NA,TAB,636403,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ricky Council IV,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,1.58,NA,TAB,636405,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,1.68,NA,TAB,636415,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Guerschon Yabusele,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,1.7,NA,TAB,636399,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,NA,NA,NA,Player PRAs,19.5,2,NA,TAB,636400,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Adem Bona,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,19.5,2,NA,TAB,636406,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,19.5,2.7,NA,TAB,636404,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,24.5,1.17,NA,TAB,636417,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,1.48,NA,TAB,636420,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,1.8,NA,TAB,636422,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ricky Council IV,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,24.5,2.5,NA,TAB,636424,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,24.5,2.7,NA,TAB,636430,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Adem Bona,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,24.5,3.5,NA,TAB,636425,NA
