match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,568006,568007
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player PRAs,13.5,1.95,1.8,TAB,567378,567379
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,15.5,1.85,1.9,TAB,567430,567431
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,20.5,1.9,1.85,TAB,567335,567336
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,26.5,1.95,1.8,TAB,567323,567324
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player PRAs,36.5,1.87,1.87,TAB,567720,567721
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Chicago Bulls,NA,Player PRAs,11.5,1.9,1.85,TAB,567251,567252
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player PRAs,23.5,1.95,1.8,TAB,567354,567355
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,23.5,1.95,1.8,TAB,567354,567355
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,12.5,1.85,1.9,TAB,569941,569942
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Steven Adams,Houston Rockets,Golden State Warriors,Player PRAs,16.5,1.85,1.9,TAB,567991,567992
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,11.5,1.95,1.8,TAB,567983,567984
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player PRAs,19.5,1.05,NA,TAB,591115,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player PRAs,19.5,1.22,NA,TAB,591119,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player PRAs,19.5,1.24,NA,TAB,591116,NA
