match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,28.5,1.95,1.8,TAB,608754,608755
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,609504,609505
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Los Angeles Lakers,Player PRAs,14.5,1.9,1.85,TAB,609226,609227
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player PRAs,7.5,1.8,1.95,TAB,609570,609571
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,13.5,1.95,1.8,TAB,609427,609428
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player PRAs,35.5,1.9,1.85,TAB,609439,609440
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.85,1.9,TAB,609390,609391
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Los Angeles Lakers,Player PRAs,9.5,1.8,1.95,TAB,608794,608795
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,40.5,1.85,1.9,TAB,609234,609235
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player PRAs,48.5,1.87,1.87,TAB,608610,608611
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,17.5,1.8,1.95,TAB,609180,609181
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,17.5,1.87,1.87,TAB,608813,608814
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player PRAs,27.5,1.95,1.8,TAB,609255,609256
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,21.5,1.9,1.85,TAB,608775,608776
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,13.5,1.85,1.9,TAB,609467,609468
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player PRAs,24.5,1.9,1.85,TAB,610330,610331
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,Charlotte Hornets,Player PRAs,14.5,1.8,1.95,TAB,610407,610408
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player PRAs,21.5,1.87,1.87,TAB,610233,610234
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player PRAs,8.5,1.95,1.8,TAB,609708,609709
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gui Santos,Golden State Warriors,Charlotte Hornets,Player PRAs,11.5,2,1.75,TAB,609860,609861
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player PRAs,30.5,1.9,1.85,TAB,609700,609701
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player PRAs,18.5,1.95,1.8,TAB,609643,609644
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Josh Green,Charlotte Hornets,Golden State Warriors,Player PRAs,13.5,1.95,1.8,TAB,609852,609853
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kevon Looney,Golden State Warriors,Charlotte Hornets,Player PRAs,13.5,1.9,1.85,TAB,610386,610387
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player PRAs,19.5,1.85,1.9,TAB,610212,610213
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Mark Williams,Charlotte Hornets,Golden State Warriors,Player PRAs,25.5,1.87,1.87,TAB,610703,610704
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Golden State Warriors,Player PRAs,33.5,1.85,1.9,TAB,610380,610381
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Quinten Post,Golden State Warriors,Charlotte Hornets,Player PRAs,12.5,1.87,1.87,TAB,610184,610185
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player PRAs,9.5,1.8,1.95,TAB,610686,610687
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,Charlotte Hornets,Player PRAs,35.5,1.9,1.85,TAB,610315,610316
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.13,NA,TAB,628147,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.16,NA,TAB,628150,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.62,NA,TAB,628148,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.9,NA,TAB,628151,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,2.1,NA,TAB,628154,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,2.3,NA,TAB,628153,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,4,NA,TAB,628152,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,4,NA,TAB,628155,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,5.5,NA,TAB,628149,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,1.08,NA,TAB,628165,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,24.5,1.42,NA,TAB,628163,NA
