match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,663413,663414
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player PRAs,43.5,1.85,1.9,TAB,663777,663779
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player PRAs,23.5,1.95,1.8,TAB,665376,665377
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player PRAs,22.5,1.85,1.9,TAB,663098,663101
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player PRAs,29.5,1.85,1.9,TAB,662991,662994
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player PRAs,27.5,1.9,1.85,TAB,663840,663843
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player PRAs,16.5,1.85,1.9,TAB,665674,665676
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,666987,666988
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player PRAs,19.5,1.8,1.95,TAB,663381,663382
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player PRAs,23.5,1.95,1.8,TAB,665014,665015
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player PRAs,12.5,1.85,1.9,TAB,665526,665528
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player PRAs,16.5,1.95,1.8,TAB,709402,709403
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player PRAs,23.5,1.87,1.87,TAB,664884,664885
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player PRAs,24.5,1.85,1.9,TAB,663144,663145
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player PRAs,19.5,1.1,NA,TAB,618517,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player PRAs,19.5,1.14,NA,TAB,618516,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player PRAs,19.5,1.16,NA,TAB,618524,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player PRAs,19.5,1.33,NA,TAB,618518,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player PRAs,19.5,1.33,NA,TAB,618515,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player PRAs,19.5,1.36,NA,TAB,618525,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player PRAs,19.5,1.38,NA,TAB,618520,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player PRAs,19.5,1.52,NA,TAB,618521,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player PRAs,19.5,1.75,NA,TAB,618514,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player PRAs,19.5,2.6,NA,TAB,618522,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player PRAs,19.5,4.25,NA,TAB,618526,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player PRAs,19.5,4.75,NA,TAB,618523,NA
