match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,42.5,1.9,1.85,TAB,618960,618961
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,28.5,1.8,1.95,TAB,619456,619457
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,619158,619159
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,11.5,1.95,1.8,TAB,619054,619055
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,16.5,1.95,1.8,TAB,619120,619121
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,8.5,1.95,1.8,TAB,621144,621145
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player PRAs,27.5,1.9,1.85,TAB,618690,618691
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,39.5,1.85,1.9,TAB,619180,619181
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,14.5,1.9,1.85,TAB,618844,618845
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,17.5,1.8,1.95,TAB,618990,618991
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,41.5,1.9,1.85,TAB,619368,619369
