match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player PRAs,17.5,1.9,1.85,TAB,598762,598763
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player PRAs,21.5,1.8,1.95,TAB,599044,599045
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player PRAs,26.5,1.87,1.87,TAB,598338,598339
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player PRAs,10.5,1.87,1.87,TAB,598792,598793
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player PRAs,14.5,1.8,1.95,TAB,598884,598885
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player PRAs,29.5,1.87,1.87,TAB,599554,599555
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player PRAs,18.5,1.8,1.95,TAB,598802,598803
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,599122,599123
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player PRAs,27.5,1.95,1.8,TAB,598590,598591
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player PRAs,17.5,1.9,1.85,TAB,598512,598513
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player PRAs,14.5,1.8,1.95,TAB,598222,598223
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player PRAs,30.5,1.87,1.87,TAB,598680,598681
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player PRAs,23.5,1.8,1.95,TAB,598202,598203
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player PRAs,23.5,1.9,1.85,TAB,599200,599201
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player PRAs,26.5,1.95,1.8,TAB,598828,598829
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player PRAs,28.5,1.9,1.85,TAB,599510,599511
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.07,NA,TAB,623037,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,1.07,NA,TAB,623033,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,1.17,NA,TAB,623034,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,1.17,NA,TAB,623035,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,1.22,NA,TAB,623036,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.28,NA,TAB,623038,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.36,NA,TAB,623046,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.42,NA,TAB,623039,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.48,NA,TAB,623040,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,2.05,NA,TAB,623041,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,2.4,NA,TAB,623043,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,2.4,NA,TAB,623047,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,3.4,NA,TAB,623048,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player PRAs,24.5,1.28,NA,TAB,623049,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,1.3,NA,TAB,623053,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player PRAs,24.5,1.55,NA,TAB,623050,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player PRAs,24.5,1.58,NA,TAB,623051,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player PRAs,24.5,1.65,NA,TAB,623052,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,1.7,NA,TAB,623054,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,2,NA,TAB,623074,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,2.1,NA,TAB,623056,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,2.3,NA,TAB,623055,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,3.6,NA,TAB,623057,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player PRAs,24.5,4.5,NA,TAB,623073,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,5,NA,TAB,623075,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player PRAs,24.5,7.5,NA,TAB,623076,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player PRAs,29.5,1.68,NA,TAB,623079,NA
