match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Desmond Bane,Orlando Magic,Miami Heat,Player PRAs,19.5,1.02,NA,TAB,607780,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player PRAs,19.5,1.03,NA,TAB,607779,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player PRAs,19.5,1.07,NA,TAB,607783,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player PRAs,19.5,1.07,NA,TAB,607784,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player PRAs,19.5,1.17,NA,TAB,607781,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Norman Powell,Miami Heat,Orlando Magic,Player PRAs,19.5,1.18,NA,TAB,607785,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player PRAs,19.5,1.36,NA,TAB,607788,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Andrew Wiggins,Miami Heat,Orlando Magic,Player PRAs,19.5,1.55,NA,TAB,607793,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player PRAs,19.5,1.58,NA,TAB,607782,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Davion Mitchell,Miami Heat,Orlando Magic,Player PRAs,19.5,2.05,NA,TAB,607786,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player PRAs,19.5,2.1,NA,TAB,607791,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kelel Ware,NA,NA,Player PRAs,19.5,2.25,NA,TAB,607792,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player PRAs,19.5,3.3,NA,TAB,607790,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player PRAs,19.5,4.75,NA,TAB,607789,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Desmond Bane,Orlando Magic,Miami Heat,Player PRAs,24.5,1.19,NA,TAB,607796,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player PRAs,24.5,1.26,NA,TAB,607795,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player PRAs,24.5,1.28,NA,TAB,607800,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player PRAs,24.5,1.3,NA,TAB,607799,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player PRAs,24.5,1.5,NA,TAB,607797,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Norman Powell,Miami Heat,Orlando Magic,Player PRAs,24.5,1.52,NA,TAB,607801,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player PRAs,24.5,2.05,NA,TAB,607803,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Andrew Wiggins,Miami Heat,Orlando Magic,Player PRAs,24.5,2.5,NA,TAB,607806,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player PRAs,24.5,2.5,NA,TAB,607798,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Davion Mitchell,Miami Heat,Orlando Magic,Player PRAs,24.5,4,NA,TAB,607802,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player PRAs,24.5,4,NA,TAB,607804,NA
