match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player PRAs,28.5,1.8,1.95,TAB,580815,580816
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player PRAs,22.5,1.95,1.8,TAB,580415,580416
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,1.9,1.85,TAB,581475,581476
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player PRAs,14.5,1.95,1.8,TAB,580044,580057
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player PRAs,24.5,1.9,1.85,TAB,582793,582794
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player PRAs,26.5,1.95,1.8,TAB,581079,581080
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player PRAs,42.5,1.87,1.87,TAB,579762,579763
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player PRAs,18.5,1.95,1.8,TAB,579826,579835
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jay Huff,Indiana Pacers,Atlanta Hawks,Player PRAs,11.5,1.95,1.8,TAB,585359,585360
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Johnny Furphy,Indiana Pacers,Atlanta Hawks,Player PRAs,12.5,1.8,1.95,TAB,580915,580916
