match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Bismack Biyombo,San Antonio Spurs,Dallas Mavericks,Player PRAs,14.5,1.8,1.95,TAB,608804,608805
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player PRAs,12.5,2,1.75,TAB,621854,621855
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player PRAs,19.5,1.8,1.95,TAB,607397,607398
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player PRAs,34.5,1.9,1.85,TAB,608822,608823
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player PRAs,26.5,1.85,1.9,TAB,606848,606849
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Danté Exum,Dallas Mavericks,San Antonio Spurs,Player PRAs,21.5,1.87,1.87,TAB,617621,617622
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player PRAs,16.5,1.87,1.87,TAB,607109,607110
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,NA,NA,NA,Player PRAs,12.5,1.87,1.87,TAB,608812,608813
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player PRAs,27.5,1.8,1.95,TAB,607354,607355
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keshad Johnson,Miami Heat,NA,Player PRAs,22.5,1.9,1.85,TAB,608794,608795
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keon Johnson,Brooklyn Nets,NA,Player PRAs,22.5,1.9,1.85,TAB,608794,608795
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,Player PRAs,22.5,1.9,1.85,TAB,608794,608795
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,Player PRAs,20.5,1.85,1.9,TAB,607061,607062
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player PRAs,25.5,1.95,1.8,TAB,606902,606903
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player PRAs,35.5,1.87,1.87,TAB,607049,607050
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player PRAs,28.5,1.95,1.8,TAB,606986,606987
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,Player PRAs,23.5,1.85,1.9,TAB,610282,610283
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,Player PRAs,30.5,1.9,1.85,TAB,640429,640430
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player PRAs,16.5,1.9,1.85,TAB,640252,640253
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player PRAs,25.5,1.85,1.9,TAB,640408,640409
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,18.5,1.9,1.85,TAB,640264,640265
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,25.5,1.95,1.8,TAB,641229,641230
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Gary Payton II,Golden State Warriors,Portland Trail Blazers,Player PRAs,14.5,1.87,1.87,TAB,640398,640399
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Gui Santos,Golden State Warriors,Portland Trail Blazers,Player PRAs,14.5,1.85,1.9,TAB,640037,640038
