match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,13.5,1.85,1.9,TAB,605346,605348
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player PRAs,21.5,1.9,1.85,TAB,605959,605961
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Bismack Biyombo,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,12.5,1.9,1.85,TAB,605326,605328
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,14.5,1.85,1.9,TAB,606187,606188
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,18.5,1.95,1.8,TAB,605130,605132
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,30.5,1.8,1.95,TAB,605978,605979
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,21.5,1.85,1.9,TAB,605309,605311
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,43.5,1.85,1.9,TAB,605922,605924
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,14.5,1.8,1.95,TAB,605227,605229
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player PRAs,27.5,1.95,1.8,TAB,605530,605532
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,18.5,1.85,1.9,TAB,606014,606015
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,32.5,1.8,1.95,TAB,605735,605737
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,606224,606225
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,605113,605115
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,12.5,1.95,1.8,TAB,606173,606174
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keshad Johnson,Miami Heat,NA,Player PRAs,20.5,1.9,1.85,TAB,605993,605994
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,NA,Player PRAs,20.5,1.9,1.85,TAB,605993,605994
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,20.5,1.9,1.85,TAB,605993,605994
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,15.5,1.85,1.9,TAB,606024,606025
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,22.5,1.95,1.8,TAB,605044,605045
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Utah Jazz,Player PRAs,13.5,1.9,1.85,TAB,611854,611855
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,611340,611341
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player PRAs,26.5,1.85,1.9,TAB,611350,611351
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,26.5,1.95,1.8,TAB,612010,612011
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player PRAs,15.5,1.85,1.9,TAB,611871,611872
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player PRAs,14.5,1.87,1.87,TAB,611533,611534
