match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Utah Jazz,Player PRAs,21.5,1.9,1.85,TAB,664015,664019
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Ace Bailey,Utah Jazz,Philadelphia 76ers,Player PRAs,29.5,1.95,1.8,TAB,664644,664646
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Utah Jazz,Player PRAs,13.5,1.8,1.95,TAB,664594,664596
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Cody Williams,Utah Jazz,Philadelphia 76ers,Player PRAs,24.5,1.95,1.8,TAB,664768,664771
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Utah Jazz,Player PRAs,19.5,1.95,1.8,TAB,663897,663899
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Elijah Harkless,Utah Jazz,Philadelphia 76ers,Player PRAs,22.5,1.8,1.95,TAB,664456,664459
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Utah Jazz,Player PRAs,21.5,1.9,1.85,TAB,663834,663835
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,John Konchar,Utah Jazz,Philadelphia 76ers,Player PRAs,11.5,1.8,1.95,TAB,664049,664052
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,Player PRAs,27.5,1.85,1.9,TAB,664560,664562
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Utah Jazz,Player PRAs,32.5,1.95,1.8,TAB,664835,664838
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Utah Jazz,Player PRAs,15.5,1.87,1.87,TAB,664510,664511
