match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player PRAs,19.5,1.05,NA,TAB,600102,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player PRAs,19.5,1.05,NA,TAB,600101,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player PRAs,19.5,1.24,NA,TAB,600103,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player PRAs,19.5,1.35,NA,TAB,600107,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player PRAs,19.5,1.9,NA,TAB,600104,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player PRAs,19.5,2.25,NA,TAB,600105,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player PRAs,19.5,5.5,NA,TAB,600106,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player PRAs,19.5,6.5,NA,TAB,600109,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player PRAs,24.5,1.09,NA,TAB,600119,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player PRAs,24.5,1.3,NA,TAB,600120,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player PRAs,24.5,1.33,NA,TAB,600121,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player PRAs,24.5,1.75,NA,TAB,600122,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player PRAs,24.5,2,NA,TAB,600125,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player PRAs,24.5,3.75,NA,TAB,600123,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player PRAs,24.5,4.5,NA,TAB,600124,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player PRAs,29.5,1.12,NA,TAB,600133,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player PRAs,29.5,1.33,NA,TAB,600135,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player PRAs,29.5,1.75,NA,TAB,600136,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player PRAs,29.5,1.9,NA,TAB,600137,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player PRAs,29.5,3,NA,TAB,600138,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player PRAs,29.5,3.5,NA,TAB,600140,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player PRAs,29.5,8.5,NA,TAB,600139,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player PRAs,34.5,1.07,NA,TAB,600149,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player PRAs,34.5,1.38,NA,TAB,600150,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player PRAs,34.5,1.9,NA,TAB,600152,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player PRAs,34.5,2.8,NA,TAB,600153,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player PRAs,34.5,3.3,NA,TAB,600154,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player PRAs,34.5,6,NA,TAB,600155,NA
