match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Aaron Holiday,Houston Rockets,Phoenix Suns,Player PRAs,12.5,1.95,1.8,TAB,619758,619759
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,41.5,1.85,1.9,TAB,619190,619191
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,33.5,1.85,1.9,TAB,619036,619037
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Collin Gillespie,Phoenix Suns,Houston Rockets,Player PRAs,23.5,1.85,1.9,TAB,618866,618867
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Devin Booker,Phoenix Suns,Houston Rockets,Player PRAs,37.5,1.85,1.9,TAB,619142,619143
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Dillon Brooks,Phoenix Suns,Houston Rockets,Player PRAs,25.5,1.9,1.85,TAB,619176,619177
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player PRAs,20.5,1.87,1.87,TAB,619130,619131
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Josh Okogie,Houston Rockets,Phoenix Suns,Player PRAs,14.5,1.9,1.85,TAB,619530,619531
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,25.5,1.87,1.87,TAB,618876,618877
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,15.5,1.8,1.95,TAB,619792,619793
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Oso Ighodaro,Phoenix Suns,Houston Rockets,Player PRAs,13.5,1.95,1.8,TAB,619698,619699
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.87,1.87,TAB,618916,618917
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Reed Sheppard,Houston Rockets,Phoenix Suns,Player PRAs,25.5,1.85,1.9,TAB,619540,619541
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Ace Bailey,Utah Jazz,Golden State Warriors,Player PRAs,17.5,1.9,1.85,TAB,626583,626584
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player PRAs,21.5,1.8,1.95,TAB,626283,626284
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player PRAs,12.5,1.85,1.9,TAB,625793,625794
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Buddy Hield,Golden State Warriors,Utah Jazz,Player PRAs,13.5,1.85,1.9,TAB,626545,626546
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Isaiah Collier,Utah Jazz,Golden State Warriors,Player PRAs,17.5,1.95,1.8,TAB,626233,626234
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Jimmy Butler III,Golden State Warriors,Utah Jazz,Player PRAs,31.5,1.8,1.95,TAB,626027,626028
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,626077,626078
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player PRAs,17.5,1.9,1.85,TAB,626263,626264
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player PRAs,30.5,1.95,1.8,TAB,626467,626468
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player PRAs,34.5,1.85,1.9,TAB,626333,626334
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Moses Moody,Golden State Warriors,Utah Jazz,Player PRAs,18.5,1.85,1.9,TAB,626753,626754
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Quinten Post,Golden State Warriors,Utah Jazz,Player PRAs,15.5,1.8,1.95,TAB,626735,626736
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,Player PRAs,13.5,1.8,1.95,TAB,626843,626844
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Stephen Curry,Golden State Warriors,Utah Jazz,Player PRAs,39.5,1.8,1.95,TAB,625911,625912
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,626273,626274
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player PRAs,38.5,1.8,1.95,TAB,624430,624431
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player PRAs,24.5,1.87,1.87,TAB,624692,624693
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player PRAs,21.5,1.8,1.95,TAB,624770,624771
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player PRAs,18.5,1.95,1.8,TAB,625284,625285
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player PRAs,36.5,1.87,1.87,TAB,625010,625011
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,624550,624551
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,Player PRAs,20.5,1.85,1.9,TAB,624110,624111
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player PRAs,16.5,1.85,1.9,TAB,625150,625151
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player PRAs,10.5,1.95,1.8,TAB,625070,625071
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player PRAs,20.5,1.8,1.95,TAB,624812,624813
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Precious Achiuwa,Sacramento Kings,Minnesota Timberwolves,Player PRAs,12.5,1.75,2,TAB,625342,625343
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player PRAs,28.5,1.95,1.8,TAB,624970,624971
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player PRAs,23.5,1.8,1.95,TAB,624592,624593
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player PRAs,26.5,1.8,1.95,TAB,624232,624233
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Reed Sheppard,Houston Rockets,Phoenix Suns,Player PRAs,19.5,1.2,NA,TAB,591289,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Dillon Brooks,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.2,NA,TAB,591278,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player PRAs,19.5,1.25,NA,TAB,591280,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Collin Gillespie,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.3,NA,TAB,591283,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jordan Goodwin,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.65,NA,TAB,591285,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,19.5,1.8,1.87,TAB,591279,618917
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Nick Richards,Phoenix Suns,Houston Rockets,Player PRAs,19.5,3,NA,TAB,591286,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Josh Okogie,Houston Rockets,Phoenix Suns,Player PRAs,19.5,3.6,NA,TAB,591282,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Aaron Holiday,Houston Rockets,Phoenix Suns,Player PRAs,19.5,5.5,NA,TAB,591291,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Amen Thompson,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.1,NA,TAB,591299,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Reed Sheppard,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.62,NA,TAB,591301,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Dillon Brooks,Phoenix Suns,Houston Rockets,Player PRAs,24.5,1.68,NA,TAB,591294,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player PRAs,24.5,1.75,NA,TAB,591296,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Collin Gillespie,Phoenix Suns,Houston Rockets,Player PRAs,24.5,1.95,NA,TAB,591298,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player PRAs,24.5,3,NA,TAB,591295,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player PRAs,29.5,1.05,NA,TAB,591312,NA
