match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,11.5,1.95,1.8,TAB,572465,572466
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,21.5,1.8,1.95,TAB,570400,570414
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,27.5,1.9,1.85,TAB,572415,572416
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,14.5,1.9,1.85,TAB,571549,571550
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,38.5,1.95,1.8,TAB,572014,572015
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,21.5,1.8,1.95,TAB,570360,570361
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,43.5,1.8,1.95,TAB,570267,570268
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Hartenstein,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,24.5,1.85,1.9,TAB,572036,572053
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,18.5,1.95,1.8,TAB,570659,570660
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,24.5,1.95,1.8,TAB,571145,571146
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,571399,571406
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,12.5,1.9,1.85,TAB,571638,571639
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,13.5,1.8,1.95,TAB,571417,571418
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,12.5,1.95,1.8,TAB,571131,571132
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,21.5,1.95,1.8,TAB,571016,571017
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player PRAs,26.5,1.95,1.8,TAB,577693,577694
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player PRAs,41.5,1.87,1.87,TAB,576788,576789
