match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.02,NA,TAB,616699,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.03,NA,TAB,616704,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.06,NA,TAB,616700,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player PRAs,19.5,1.1,NA,TAB,616705,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.22,NA,TAB,616701,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.36,NA,TAB,616706,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.52,NA,TAB,616711,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player PRAs,19.5,1.58,NA,TAB,616702,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Al Horford,Boston Celtics,Toronto Raptors,Player PRAs,19.5,2.6,NA,TAB,616712,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,19.5,3,NA,TAB,616703,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jamal Shead,Toronto Raptors,Boston Celtics,Player PRAs,19.5,9,NA,TAB,616709,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player PRAs,19.5,9,NA,TAB,616710,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.18,NA,TAB,616715,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.25,NA,TAB,616716,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,24.5,1.26,NA,TAB,616720,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player PRAs,24.5,1.35,NA,TAB,616721,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.65,NA,TAB,616717,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,24.5,2,NA,TAB,616722,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,24.5,2.4,NA,TAB,616724,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,NA,NA,NA,Player PRAs,24.5,2.6,NA,TAB,616718,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,24.5,6.5,NA,TAB,616719,NA
