match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Brandon Williams,Dallas Mavericks,Orlando Magic,Player PRAs,20.5,1.9,1.85,TAB,666433,666437
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player PRAs,35.5,1.8,1.95,TAB,664870,664874
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player PRAs,20.5,1.85,1.9,TAB,661848,661858
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Desmond Bane,Orlando Magic,Dallas Mavericks,Player PRAs,30.5,1.95,1.8,TAB,662352,662365
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,NA,NA,NA,Player PRAs,23.5,1.95,1.8,TAB,664939,664943
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jevon Carter,Orlando Magic,Dallas Mavericks,Player PRAs,11.5,1.85,1.9,TAB,667797,667800
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player PRAs,25.5,1.85,1.9,TAB,661392,661394
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Khris Middleton,Dallas Mavericks,Orlando Magic,Player PRAs,13.5,1.95,1.8,TAB,663687,663691
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Klay Thompson,Dallas Mavericks,Orlando Magic,Player PRAs,13.5,1.95,1.8,TAB,667736,667740
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Max Christie,Dallas Mavericks,Orlando Magic,Player PRAs,15.5,1.95,1.8,TAB,661589,661630
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Naji Marshall,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,1.85,1.9,TAB,666495,666498
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player PRAs,37.5,1.95,1.8,TAB,666567,666570
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Ryan Nembhard,Dallas Mavericks,Orlando Magic,Player PRAs,16.5,1.85,1.9,TAB,676187,676188
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,NA,NA,NA,Player PRAs,14.5,1.8,1.95,TAB,661744,661758
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,662215,662235
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Desmond Bane,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,1.05,NA,TAB,591758,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Naji Marshall,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,1.2,NA,TAB,591759,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,1.22,NA,TAB,591760,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Franz Wagner,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,1.42,NA,TAB,591761,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,1.48,NA,TAB,591762,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,1.7,NA,TAB,591763,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Brandon Williams,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,1.8,NA,TAB,591767,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Max Christie,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,3,NA,TAB,591764,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,3.75,NA,TAB,591771,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Klay Thompson,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,4.25,NA,TAB,591770,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Khris Middleton,Dallas Mavericks,Orlando Magic,Player PRAs,19.5,4.5,NA,TAB,591765,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,1.09,NA,TAB,591774,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Desmond Bane,Orlando Magic,Dallas Mavericks,Player PRAs,24.5,1.3,NA,TAB,591775,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Naji Marshall,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,1.7,1.9,TAB,591776,666498
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player PRAs,24.5,1.7,NA,TAB,591777,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Franz Wagner,Orlando Magic,Dallas Mavericks,Player PRAs,24.5,2.2,NA,TAB,591778,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player PRAs,24.5,2.4,NA,TAB,591779,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,2.7,NA,TAB,591780,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Brandon Williams,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,3.1,NA,TAB,591784,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Max Christie,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,7,NA,TAB,591781,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Khris Middleton,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,9,NA,TAB,591782,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Klay Thompson,Dallas Mavericks,Orlando Magic,Player PRAs,24.5,9,NA,TAB,591787,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player PRAs,29.5,1.15,NA,TAB,591790,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player PRAs,29.5,1.32,NA,TAB,591791,NA
