match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player PRAs,19.5,1.06,NA,TAB,617039,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player PRAs,19.5,1.07,NA,TAB,617043,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player PRAs,19.5,1.45,NA,TAB,617040,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player PRAs,19.5,1.45,NA,TAB,617041,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player PRAs,19.5,1.58,NA,TAB,617044,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,Player PRAs,19.5,2.2,NA,TAB,617053,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Sam Merrill,Cleveland Cavaliers,Houston Rockets,Player PRAs,19.5,2.8,NA,TAB,617042,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Lonzo Ball,Cleveland Cavaliers,Houston Rockets,Player PRAs,19.5,3.2,NA,TAB,617048,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Josh Okogie,Houston Rockets,Cleveland Cavaliers,Player PRAs,19.5,5.5,NA,TAB,617046,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,Player PRAs,24.5,1.02,NA,TAB,617059,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Kevin Durant,Houston Rockets,Cleveland Cavaliers,Player PRAs,24.5,1.09,NA,TAB,617065,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Evan Mobley,Cleveland Cavaliers,Houston Rockets,Player PRAs,24.5,1.26,NA,TAB,617055,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Amen Thompson,Houston Rockets,Cleveland Cavaliers,Player PRAs,24.5,1.35,NA,TAB,617060,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,De'Andre Hunter,Cleveland Cavaliers,Houston Rockets,Player PRAs,24.5,2.15,NA,TAB,617056,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player PRAs,24.5,2.25,NA,TAB,617057,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,Player PRAs,24.5,2.4,NA,TAB,617061,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,Player PRAs,24.5,4.25,NA,TAB,617066,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Lonzo Ball,Cleveland Cavaliers,Houston Rockets,Player PRAs,24.5,7.5,NA,TAB,617064,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,Player PRAs,29.5,1.14,NA,TAB,617075,NA
