match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player PRAs,24.5,1.85,1.9,TAB,664292,664294
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player PRAs,41.5,1.9,1.85,TAB,592994,592995
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player PRAs,25.5,1.9,1.85,TAB,593013,593014
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Kristaps Porzingis,Boston Celtics,Memphis Grizzlies,Player PRAs,30.5,1.95,1.8,TAB,593059,593060
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Bryce McGowens,Charlotte Hornets,Indiana Pacers,Player PRAs,14.5,1.9,1.85,TAB,590684,590685
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ish Smith,Charlotte Hornets,Indiana Pacers,Player PRAs,20.5,1.85,1.9,TAB,593309,593310
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Myles Turner,Indiana Pacers,Charlotte Hornets,Player PRAs,25.5,1.95,1.8,TAB,572541,572542
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player PRAs,38.5,1.9,1.85,TAB,665029,665030
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Nick Richards,Charlotte Hornets,Indiana Pacers,Player PRAs,23.5,1.85,1.9,TAB,665065,665066
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player PRAs,34.5,1.9,1.85,TAB,590270,590271
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player PRAs,32.5,1.8,1.95,TAB,664905,664906
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB,589265,589266
