match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,Player PRAs,8.5,1.8,1.95,TAB,588499,588500
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player PRAs,16.5,1.85,1.9,TAB,588445,588446
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,Player PRAs,16.5,1.85,1.9,TAB,588909,588910
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Drake Powell,Brooklyn Nets,Los Angeles Clippers,Player PRAs,12.5,1.85,1.9,TAB,588779,588780
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player PRAs,16.5,1.95,1.8,TAB,588419,588420
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player PRAs,26.5,1.85,1.9,TAB,589081,589082
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,John Collins,Los Angeles Clippers,Brooklyn Nets,Player PRAs,18.5,1.87,1.87,TAB,588987,588988
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player PRAs,36.5,1.87,1.87,TAB,589211,589212
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jordan Miller,Los Angeles Clippers,Brooklyn Nets,Player PRAs,16.5,1.8,1.95,TAB,589501,589502
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player PRAs,12.5,1.8,1.95,TAB,588569,588570
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player PRAs,32.5,1.9,1.85,TAB,589015,589016
