match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,Player PRAs,30.5,1.9,1.85,TAB,620992,620993
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Bennedict Mathurin,Los Angeles Clippers,Toronto Raptors,Player PRAs,24.5,1.95,1.8,TAB,620986,620987
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Brook Lopez,Los Angeles Clippers,Toronto Raptors,Player PRAs,14.5,1.87,1.87,TAB,620846,620847
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,Player PRAs,12.5,1.95,1.8,TAB,625988,625989
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Darius Garland,Los Angeles Clippers,Toronto Raptors,Player PRAs,29.5,1.95,1.8,TAB,621042,621043
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Derrick Jones Jr.,Los Angeles Clippers,Toronto Raptors,Player PRAs,14.5,1.8,1.95,TAB,620966,620967
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Isaiah Jackson,Los Angeles Clippers,Toronto Raptors,Player PRAs,13.5,1.95,1.8,TAB,622558,622559
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,John Collins,Los Angeles Clippers,Toronto Raptors,Player PRAs,19.5,1.95,1.8,TAB,620864,620865
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,Player PRAs,21.5,1.8,1.95,TAB,621024,621025
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Jamal Shead,Toronto Raptors,Los Angeles Clippers,Player PRAs,19.5,1.9,1.85,TAB,620952,620953
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Los Angeles Clippers,Player PRAs,11.5,1.8,1.95,TAB,625980,625981
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Kris Dunn,Los Angeles Clippers,Toronto Raptors,Player PRAs,12.5,1.85,1.9,TAB,622534,622535
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,Player PRAs,36.5,1.8,1.95,TAB,620874,620875
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,RJ Barrett,Toronto Raptors,Los Angeles Clippers,Player PRAs,29.5,1.95,1.8,TAB,620886,620887
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,Player PRAs,13.5,1.9,1.85,TAB,622504,622505
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,Player PRAs,30.5,1.9,1.85,TAB,620974,620975
