match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Charlotte Hornets,Player PRAs,23.5,1.95,1.8,TAB,658713,658714
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Christian Braun,Denver Nuggets,Charlotte Hornets,Player PRAs,20.5,1.9,1.85,TAB,658984,658985
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player PRAs,31.5,1.95,1.8,TAB,660282,660283
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Josh Green,Charlotte Hornets,Denver Nuggets,Player PRAs,13.5,1.87,1.87,TAB,659373,659374
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,Player PRAs,23.5,1.8,1.95,TAB,659057,659058
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Mark Williams,Charlotte Hornets,Denver Nuggets,Player PRAs,31.5,1.8,1.95,TAB,659090,659091
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Miles Bridges,Charlotte Hornets,Denver Nuggets,Player PRAs,36.5,1.95,1.8,TAB,660192,660193
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player PRAs,49.5,1.85,1.9,TAB,659381,659382
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player PRAs,8.5,1.95,1.8,TAB,658762,658763
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,NA,NA,NA,Player PRAs,19.5,1.85,1.9,TAB,660296,660297
