match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player PRAs,19.5,1.09,NA,TAB,609128,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,19.5,1.1,NA,TAB,609124,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Detroit Pistons,Player PRAs,19.5,1.58,NA,TAB,609129,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Tobias Harris,Detroit Pistons,Houston Rockets,Player PRAs,19.5,1.85,NA,TAB,609125,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Ausar Thompson,Detroit Pistons,Houston Rockets,Player PRAs,19.5,2.3,NA,TAB,609126,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Reed Sheppard,Houston Rockets,Detroit Pistons,Player PRAs,19.5,2.9,NA,TAB,609137,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Duncan Robinson,Detroit Pistons,Houston Rockets,Player PRAs,19.5,3.75,NA,TAB,609127,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Isaiah Stewart,Detroit Pistons,Houston Rockets,Player PRAs,19.5,5,NA,TAB,609130,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jaden Ivey,Detroit Pistons,Houston Rockets,Player PRAs,19.5,5.5,NA,TAB,609132,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.1,NA,TAB,609144,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.15,NA,TAB,609145,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,24.5,1.38,NA,TAB,609140,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player PRAs,24.5,1.38,NA,TAB,609146,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Detroit Pistons,Player PRAs,24.5,2.5,NA,TAB,609147,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Tobias Harris,Detroit Pistons,Houston Rockets,Player PRAs,24.5,3.5,NA,TAB,609141,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Ausar Thompson,Detroit Pistons,Houston Rockets,Player PRAs,24.5,4.75,NA,TAB,609142,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Duncan Robinson,Detroit Pistons,Houston Rockets,Player PRAs,24.5,9,NA,TAB,609143,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Isaiah Stewart,Detroit Pistons,Houston Rockets,Player PRAs,24.5,9,NA,TAB,609148,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,29.5,1.15,NA,TAB,609156,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player PRAs,29.5,1.33,NA,TAB,609160,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,29.5,1.42,NA,TAB,609161,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player PRAs,29.5,2,NA,TAB,609162,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,29.5,2.1,NA,TAB,609157,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Detroit Pistons,Player PRAs,29.5,5,NA,TAB,609163,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Tobias Harris,Detroit Pistons,Houston Rockets,Player PRAs,29.5,8,NA,TAB,609158,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Ausar Thompson,Detroit Pistons,Houston Rockets,Player PRAs,29.5,8.5,NA,TAB,609159,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,34.5,1.38,NA,TAB,609172,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player PRAs,34.5,1.72,NA,TAB,609175,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,34.5,1.95,NA,TAB,609176,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player PRAs,34.5,3.2,NA,TAB,609177,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,34.5,3.5,NA,TAB,609173,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Tobias Harris,Detroit Pistons,Houston Rockets,Player PRAs,34.5,9,NA,TAB,609174,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,39.5,1.9,NA,TAB,609188,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player PRAs,39.5,2.7,NA,TAB,609190,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,39.5,3.1,NA,TAB,609191,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,39.5,6,NA,TAB,609189,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Amen Thompson,Houston Rockets,Detroit Pistons,Player PRAs,39.5,6.5,NA,TAB,609192,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,44.5,3.2,NA,TAB,609196,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Kevin Durant,Houston Rockets,Detroit Pistons,Player PRAs,44.5,4.5,NA,TAB,609199,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Alperen Sengun,Houston Rockets,Detroit Pistons,Player PRAs,44.5,6,NA,TAB,609198,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Jalen Duren,Detroit Pistons,Houston Rockets,Player PRAs,44.5,9,NA,TAB,609197,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Cade Cunningham,Detroit Pistons,Houston Rockets,Player PRAs,49.5,6,NA,TAB,609202,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player PRAs,19.5,1.13,NA,TAB,611509,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player PRAs,19.5,1.24,NA,TAB,611510,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player PRAs,19.5,1.3,NA,TAB,611511,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.45,NA,TAB,611513,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,CJ McCollum,Atlanta Hawks,Phoenix Suns,Player PRAs,19.5,1.48,NA,TAB,611515,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mark Williams,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.52,NA,TAB,611514,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.62,NA,TAB,611517,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.75,NA,TAB,611518,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Green,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.9,NA,TAB,611519,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,2.7,NA,TAB,611520,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,3.75,NA,TAB,611521,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Corey Kispert,Atlanta Hawks,Phoenix Suns,Player PRAs,19.5,5.25,NA,TAB,611512,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,7,NA,TAB,611522,NA
