match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,613459,613992
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,26.5,1.8,1.95,TAB,616039,616040
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,35.5,1.95,1.8,TAB,615610,615611
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player PRAs,21.5,1.85,1.9,TAB,616243,616246
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Johnny Juzang,Utah Jazz,Memphis Grizzlies,Player PRAs,13.5,1.9,1.85,TAB,615358,615359
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,31.5,1.85,1.9,TAB,615375,615376
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Utah Jazz,Player PRAs,10.5,1.9,1.85,TAB,615477,615478
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player PRAs,15.5,1.9,1.85,TAB,613366,613367
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Utah Jazz,Player PRAs,18.5,1.8,1.95,TAB,613447,613448
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,1.95,1.8,TAB,614024,614025
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,NA,NA,NA,Player PRAs,23.5,1.9,1.85,TAB,616262,616263
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,616481,616482
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,1.87,1.87,TAB,615381,615382
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player PRAs,16.5,1.85,1.9,TAB,615406,615407
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,624119,624120
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player PRAs,25.5,1.9,1.85,TAB,624129,624130
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player PRAs,13.5,1.9,1.85,TAB,624633,624634
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player PRAs,43.5,1.87,1.87,TAB,624716,624717
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,25.5,1.8,1.95,TAB,624643,624644
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player PRAs,14.5,1.87,1.87,TAB,623550,623551
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player PRAs,27.5,1.87,1.87,TAB,624485,624486
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,16.5,1.95,1.8,TAB,623972,623973
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,1.18,NA,TAB,605692,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Keyonte George,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,1.2,NA,TAB,605697,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,1.33,NA,TAB,605691,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,1.35,NA,TAB,605705,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,1.36,NA,TAB,605698,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,1.42,NA,TAB,605703,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,1.52,NA,TAB,605693,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,2.1,NA,TAB,605704,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,2.4,NA,TAB,605695,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,2.9,NA,TAB,605706,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player PRAs,19.5,3.1,NA,TAB,605696,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Brice Sensabaugh,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,3.2,NA,TAB,605700,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Johnny Juzang,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,3.75,NA,TAB,605701,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player PRAs,19.5,9,NA,TAB,605694,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,1.1,NA,TAB,605710,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,1.2,NA,TAB,605711,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Keyonte George,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,1.55,NA,TAB,605714,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,1.55,NA,TAB,605708,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,1.85,NA,TAB,605707,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,1.85,NA,TAB,605715,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,1.85,NA,TAB,605719,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,2.1,NA,TAB,605718,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,2.6,NA,TAB,605709,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,4,NA,TAB,605720,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,4.5,NA,TAB,605712,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,5.25,NA,TAB,605721,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Brice Sensabaugh,Utah Jazz,Memphis Grizzlies,Player PRAs,24.5,7,NA,TAB,605717,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Utah Jazz,Player PRAs,24.5,7.5,NA,TAB,605713,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,1.3,NA,TAB,605726,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,1.6,NA,TAB,605727,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Keyonte George,Utah Jazz,Memphis Grizzlies,Player PRAs,29.5,2.3,NA,TAB,605729,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,29.5,2.3,NA,TAB,605723,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player PRAs,29.5,2.7,NA,TAB,605730,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player PRAs,29.5,3,NA,TAB,605724,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,3.1,NA,TAB,605733,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,3.75,NA,TAB,605732,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Isaiah Collier,Utah Jazz,Memphis Grizzlies,Player PRAs,29.5,5.5,NA,TAB,605725,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,9,NA,TAB,605734,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Utah Jazz,Player PRAs,29.5,9,NA,TAB,605728,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,34.5,1.75,NA,TAB,605741,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,34.5,2.3,NA,TAB,605742,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Keyonte George,Utah Jazz,Memphis Grizzlies,Player PRAs,34.5,4,NA,TAB,605743,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,34.5,4,NA,TAB,605739,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,Player PRAs,34.5,4.75,NA,TAB,605744,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player PRAs,34.5,5.5,NA,TAB,605740,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,39.5,2.8,NA,TAB,605756,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,39.5,3.75,NA,TAB,605757,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Keyonte George,Utah Jazz,Memphis Grizzlies,Player PRAs,39.5,9,NA,TAB,605758,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Collin Sexton,Utah Jazz,Memphis Grizzlies,Player PRAs,39.5,9,NA,TAB,605755,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,44.5,5,NA,TAB,605763,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player PRAs,44.5,8.5,NA,TAB,605764,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player PRAs,49.5,9,NA,TAB,605769,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,19.5,1.02,NA,TAB,606574,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,19.5,1.07,NA,TAB,606573,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player PRAs,19.5,1.15,NA,TAB,606576,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player PRAs,19.5,1.17,NA,TAB,606585,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player PRAs,19.5,1.28,NA,TAB,606579,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player PRAs,19.5,1.75,NA,TAB,606577,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,19.5,2.4,NA,TAB,606586,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,19.5,2.8,NA,TAB,606580,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,19.5,3,NA,TAB,606581,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player PRAs,19.5,3.1,NA,TAB,606588,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jake LaRavia,Sacramento Kings,Oklahoma City Thunder,Player PRAs,19.5,7.5,NA,TAB,606582,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,24.5,1.19,NA,TAB,606590,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,24.5,1.3,NA,TAB,606589,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player PRAs,24.5,1.48,NA,TAB,606594,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player PRAs,24.5,1.52,NA,TAB,606592,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player PRAs,24.5,1.62,NA,TAB,606598,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player PRAs,24.5,1.68,NA,TAB,606591,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player PRAs,24.5,1.8,NA,TAB,606595,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player PRAs,24.5,3,NA,TAB,606593,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,24.5,6,NA,TAB,606597,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,24.5,7,NA,TAB,606596,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player PRAs,24.5,8,NA,TAB,606602,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,29.5,1.48,NA,TAB,606606,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,29.5,1.8,NA,TAB,606607,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player PRAs,29.5,2.2,NA,TAB,606652,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player PRAs,29.5,2.2,NA,TAB,606654,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,Player PRAs,29.5,2.5,NA,TAB,606656,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player PRAs,29.5,2.6,NA,TAB,606608,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player PRAs,29.5,2.8,NA,TAB,606655,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player PRAs,29.5,6,NA,TAB,606653,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player PRAs,34.5,1.15,NA,TAB,606669,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,34.5,2.05,NA,TAB,606665,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,34.5,2.8,NA,TAB,606666,NA
