match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player PRAs,23.5,1.9,1.85,TAB,593847,593848
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player PRAs,31.5,1.8,1.95,TAB,593199,593200
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player PRAs,29.5,1.95,1.8,TAB,593157,593158
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,593189,593190
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Clint Capela,Houston Rockets,Denver Nuggets,Player PRAs,9.5,1.95,1.8,TAB,593167,593168
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,593451,593452
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,14.5,1.95,1.87,TAB,593451,593572
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player PRAs,18.5,1.9,1.85,TAB,593857,593858
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player PRAs,32.5,1.85,1.9,TAB,594417,594418
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,22.5,1.85,1.9,TAB,593599,593600
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player PRAs,33.5,1.85,1.9,TAB,593977,593978
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,51.5,1.9,1.85,TAB,593235,593236
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player PRAs,21.5,1.85,1.9,TAB,593217,593218
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Tari Eason,Houston Rockets,Denver Nuggets,Player PRAs,18.5,1.87,1.87,TAB,593247,593248
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,14.5,1.87,1.8,TAB,593571,593452
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,14.5,1.87,1.87,TAB,593571,593572
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,593207,593208
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,30.5,1.9,1.85,TAB,594543,594544
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Coby White,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.87,1.87,TAB,596269,596270
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player PRAs,21.5,1.8,1.95,TAB,594585,594586
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Drew Eubanks,Sacramento Kings,Charlotte Hornets,Player PRAs,12.5,1.95,1.8,TAB,596287,596288
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Doug McDermott,Sacramento Kings,Charlotte Hornets,Player PRAs,10.5,1.8,1.95,TAB,596319,596320
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Daeqwon Plowden,Sacramento Kings,Charlotte Hornets,Player PRAs,17.5,1.9,1.85,TAB,596899,596900
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,NA,NA,NA,Player PRAs,7.5,1.8,1.95,TAB,599289,599290
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,28.5,1.95,1.8,TAB,594595,594596
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player PRAs,31.5,1.87,1.87,TAB,594575,594576
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,596347,596348
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player PRAs,27.5,1.9,1.85,TAB,596255,596256
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,NA,NA,NA,Player PRAs,23.5,1.8,1.95,TAB,596251,596252
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Nique Clifford,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.95,1.8,TAB,596459,596460
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.9,1.85,TAB,596581,596582
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,596229,596230
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,37.5,1.9,1.85,TAB,599764,599765
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,26.5,1.9,1.85,TAB,599896,600069
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,15.5,1.8,1.95,TAB,600102,600103
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,18.5,1.87,1.87,TAB,599786,599787
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,26.5,1.8,1.95,TAB,600112,600113
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,17.5,1.95,1.8,TAB,600080,600081
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,11.5,1.8,1.95,TAB,599798,599813
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,29.5,1.8,1.95,TAB,599558,599559
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,20.5,1.9,1.85,TAB,599415,599416
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,14.5,1.95,1.8,TAB,600216,600217
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,38.5,1.8,1.95,TAB,599435,599436
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,19.5,1.85,1.9,TAB,599778,599779
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,23.5,1.8,1.95,TAB,599608,599609
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player PRAs,19.5,1.04,NA,TAB,678870,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player PRAs,19.5,1.06,NA,TAB,678871,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player PRAs,19.5,1.4,NA,TAB,678873,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player PRAs,19.5,1.42,NA,TAB,678872,NA
