match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,1.16,NA,TAB,597146,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,1.19,NA,TAB,597148,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,1.2,NA,TAB,597147,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,1.5,NA,TAB,597152,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,1.65,NA,TAB,597150,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,19.5,1.8,NA,TAB,597157,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,1.8,NA,TAB,597160,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,1.9,NA,TAB,597161,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,2.6,NA,TAB,597155,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,3.3,NA,TAB,597162,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Sacramento Kings,Player PRAs,19.5,4.25,NA,TAB,597163,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Nique Clifford,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,8,NA,TAB,597159,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Drew Eubanks,Sacramento Kings,Dallas Mavericks,Player PRAs,19.5,9,NA,TAB,597158,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,1.15,NA,TAB,597172,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player PRAs,24.5,1.52,NA,TAB,597167,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player PRAs,24.5,1.55,NA,TAB,597165,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player PRAs,24.5,1.6,NA,TAB,597168,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,2.3,NA,TAB,597174,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player PRAs,24.5,2.5,NA,TAB,597170,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,3,NA,TAB,597179,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,24.5,3.1,NA,TAB,597178,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,4.25,NA,TAB,597180,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,5,NA,TAB,597177,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Sacramento Kings,Player PRAs,29.5,1.09,NA,TAB,597191,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player PRAs,29.5,1.4,NA,TAB,597192,NA
