match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player PRAs,21.5,1.95,1.8,TAB,597990,597991
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Cam Thomas,Brooklyn Nets,Boston Celtics,Player PRAs,30.5,1.85,1.9,TAB,597060,597061
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Dennis Schröder,Brooklyn Nets,Boston Celtics,Player PRAs,26.5,1.8,1.95,TAB,597100,597101
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Derrick White,Boston Celtics,Brooklyn Nets,Player PRAs,25.5,1.9,1.85,TAB,597788,597789
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player PRAs,33.5,1.9,1.85,TAB,598026,598027
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jayson Tatum,Boston Celtics,Brooklyn Nets,Player PRAs,40.5,1.87,1.87,TAB,597652,597653
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player PRAs,14.5,1.95,1.8,TAB,625646,625647
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player PRAs,20.5,1.9,1.85,TAB,598547,598548
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player PRAs,25.5,1.95,1.8,TAB,598009,598010
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player PRAs,18.5,1.95,1.8,TAB,598324,598325
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Sam Hauser,Boston Celtics,Brooklyn Nets,Player PRAs,11.5,1.85,1.9,TAB,597162,597167
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player PRAs,17.5,1.85,1.9,TAB,625503,625504
