match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player PRAs,17.5,1.8,1.95,TAB,572801,572802
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player PRAs,15.5,1.85,1.9,TAB,573396,573397
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,26.5,1.9,1.85,TAB,573316,573317
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player PRAs,18.5,1.87,1.87,TAB,574429,574430
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,23.5,1.87,1.87,TAB,573306,573307
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,34.5,1.87,1.87,TAB,572573,572574
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player PRAs,26.5,1.9,1.85,TAB,575262,575263
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,42.5,1.85,1.9,TAB,575300,575301
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jrue Holiday,Boston Celtics,Toronto Raptors,Player PRAs,20.5,1.8,1.95,TAB,574601,574622
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player PRAs,16.5,1.9,1.85,TAB,574820,574821
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,33.5,1.95,1.8,TAB,573677,573678
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Player PRAs,32.5,1.87,1.87,TAB,576711,576712
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player PRAs,20.5,1.85,1.9,TAB,576250,576251
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player PRAs,46.5,1.85,1.9,TAB,576378,576379
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player PRAs,40.5,1.95,1.8,TAB,576182,576183
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.22,NA,TAB,677734,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.24,NA,TAB,677731,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.38,NA,TAB,677735,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jrue Holiday,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.7,NA,TAB,677732,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player PRAs,19.5,2.1,NA,TAB,677741,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player PRAs,19.5,2.3,NA,TAB,677733,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player PRAs,19.5,2.7,NA,TAB,677736,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player PRAs,19.5,3,NA,TAB,677742,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,24.5,1.11,NA,TAB,677747,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.15,NA,TAB,677751,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,24.5,1.65,NA,TAB,677748,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.65,NA,TAB,677752,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,24.5,2,NA,TAB,677753,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player PRAs,24.5,4.25,NA,TAB,677758,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player PRAs,24.5,4.5,NA,TAB,677750,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player PRAs,24.5,6,NA,TAB,677759,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player PRAs,24.5,6,NA,TAB,677754,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,29.5,1.03,NA,TAB,677763,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,29.5,1.36,NA,TAB,677764,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,29.5,1.5,NA,TAB,677767,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,29.5,2.6,NA,TAB,677765,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Boston Celtics,Player PRAs,29.5,2.6,NA,TAB,677768,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player PRAs,29.5,3.3,NA,TAB,677769,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,34.5,1.2,NA,TAB,677779,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,34.5,1.85,NA,TAB,677780,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,34.5,2,NA,TAB,677782,NA
