match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player PRAs,30.5,1.8,1.95,TAB,712794,712795
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Lakers,Player PRAs,24.5,1.8,1.95,TAB,712884,712885
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Deandre Ayton,Los Angeles Lakers,Orlando Magic,Player PRAs,18.5,1.8,1.95,TAB,712656,712657
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player PRAs,28.5,1.8,1.95,TAB,712782,712783
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jevon Carter,Orlando Magic,Los Angeles Lakers,Player PRAs,12.5,1.95,1.8,TAB,712922,712923
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jett Howard,Orlando Magic,Los Angeles Lakers,Player PRAs,8.5,1.8,1.95,TAB,712932,712933
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jake LaRavia,Los Angeles Lakers,Orlando Magic,Player PRAs,9.5,1.9,1.85,TAB,712666,712667
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player PRAs,9.5,1.9,1.85,TAB,713021,713022
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player PRAs,32.5,1.9,1.85,TAB,711840,711841
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Luke Kennard,Los Angeles Lakers,Orlando Magic,Player PRAs,10.5,1.9,1.85,TAB,712772,712773
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,47.5,1.9,1.85,TAB,711856,711857
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player PRAs,11.5,1.85,1.9,TAB,712864,712865
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Lakers,Player PRAs,14.5,1.87,1.87,TAB,712300,712301
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player PRAs,36.5,1.87,1.87,TAB,712310,712311
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player PRAs,12.5,1.87,1.87,TAB,712806,712807
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,14.5,1.87,1.87,TAB,712812,712813
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,711852,711853
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Payton Pritchard,Boston Celtics,Phoenix Suns,Player PRAs,19.5,1.04,NA,TAB,578996,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Collin Gillespie,Phoenix Suns,Boston Celtics,Player PRAs,19.5,1.18,NA,TAB,578989,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Neemias Queta,Boston Celtics,Phoenix Suns,Player PRAs,19.5,1.22,NA,TAB,578992,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jalen Green,Phoenix Suns,Boston Celtics,Player PRAs,19.5,1.28,NA,TAB,578988,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Grayson Allen,Phoenix Suns,Boston Celtics,Player PRAs,19.5,1.52,NA,TAB,578990,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Ryan Dunn,Phoenix Suns,Boston Celtics,Player PRAs,19.5,1.62,NA,TAB,579001,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Royce O'Neale,Phoenix Suns,Boston Celtics,Player PRAs,19.5,1.8,NA,TAB,578993,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player PRAs,19.5,2.05,NA,TAB,578997,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Jordan Goodwin,Phoenix Suns,Boston Celtics,Player PRAs,19.5,2.4,NA,TAB,578998,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Sam Hauser,Boston Celtics,Phoenix Suns,Player PRAs,19.5,3,NA,TAB,578994,NA
